"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"889619378","way","https://osm.org/way/889619378","","","","Ballavarry Farmhouse","Bernahara Road","","","Andreas","IM7 3HH","IM"
"891543062","way","https://osm.org/way/891543062","","","","Sunny Bank","","","Patrick Corner","Patrick","IM5 3AL","IM"
"891543063","way","https://osm.org/way/891543063","","","","Sunny View","","","Patrick Corner","Patrick","IM5 3AL","IM"
"891558730","way","https://osm.org/way/891558730","","","","Compass House","Isle of Man Business Park","","","Douglas","IM2 2QZ","IM"
"893653070","way","https://osm.org/way/893653070","","","","","Peel Road","","","Union Mills","IM4 4AT","IM"
"894021395","way","https://osm.org/way/894021395","","","","The Pavilion","Pulrose Road","","Douglas Golf Club","Douglas","IM2 1AE","IM"
"895195210","way","https://osm.org/way/895195210","","","","Crofton","Kiondroghad Road","","","Andreas","IM7 3EL","IM"
"895195215","way","https://osm.org/way/895195215","","","","Ballaradcliffe Beg","Kiondroghad Road","","","Andreas","IM7 3EL","IM"
"895195218","way","https://osm.org/way/895195218","","","","Ballaradcliffe House","Kiondroghad Road","","","Andreas","IM7 3EL","IM"
"895915128","way","https://osm.org/way/895915128","","","","Birchfield House","York Road","","","Douglas","IM2 3BN",""
"895923915","way","https://osm.org/way/895923915","","","64a","Britannia House","Athol Street","","","Douglas","IM1 1JD",""
"900485877","way","https://osm.org/way/900485877","","","","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM"
"900485879","way","https://osm.org/way/900485879","","","","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM"
"900485880","way","https://osm.org/way/900485880","","","","","","","Middle River Industrial Estate","Douglas","IM2 1AL",""
"900485881","way","https://osm.org/way/900485881","","","","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM"
"900485882","way","https://osm.org/way/900485882","","","","","","","Middle River Industrial Estate","Douglas","IM2 1AL",""
"900518425","way","https://osm.org/way/900518425","","","","","Isle of Man Business Park","","","Braddan","IM2 2QJ","IM"
"901150999","way","https://osm.org/way/901150999","","","","Thie Sollysh","Smeale Road","","","Andreas","IM7 4JA","IM"
"901151006","way","https://osm.org/way/901151006","","","5","","Little Meddow","","","Andreas","IM7 4HY","IM"
"901151018","way","https://osm.org/way/901151018","","","","Old Smithy","Andreas Main Road","","","Andreas","IM7 4EZ","IM"
"901151020","way","https://osm.org/way/901151020","","","","Police Station","Andreas Main Road","","","Andreas","IM7 4EZ","IM"
"901151023","way","https://osm.org/way/901151023","","","","Rectory Cottages","Andreas Main Road","","","Andreas","IM7 4EZ","IM"
"901151033","way","https://osm.org/way/901151033","","","","","Bride Road","","","Andreas","IM7 4HL","IM"
"901966252","way","https://osm.org/way/901966252","","","","Sarah's Cottage","Creg Willeys Hill","","Lambfell Moar","St Johns","IM4 3NR","IM"
"901997108","way","https://osm.org/way/901997108","","","","","","","Glen Helen","St Johns","IM4 3NP","IM"
"902458653","way","https://osm.org/way/902458653","","","","Grenaby House","","","Grenaby","Malew","IM9 3BD","IM"
"907166088","way","https://osm.org/way/907166088","","","21","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166089","way","https://osm.org/way/907166089","","","22","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166090","way","https://osm.org/way/907166090","","","23","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166091","way","https://osm.org/way/907166091","","","24","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166092","way","https://osm.org/way/907166092","","","25","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166093","way","https://osm.org/way/907166093","","","26","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166094","way","https://osm.org/way/907166094","","","30","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166095","way","https://osm.org/way/907166095","","","29","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166096","way","https://osm.org/way/907166096","","","28","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166097","way","https://osm.org/way/907166097","","","27","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166098","way","https://osm.org/way/907166098","","","31","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166099","way","https://osm.org/way/907166099","","","32","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166100","way","https://osm.org/way/907166100","","","33","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166101","way","https://osm.org/way/907166101","","","34","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166102","way","https://osm.org/way/907166102","","","46","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166103","way","https://osm.org/way/907166103","","","45","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166104","way","https://osm.org/way/907166104","","","44","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166105","way","https://osm.org/way/907166105","","","43","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166106","way","https://osm.org/way/907166106","","","42","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166107","way","https://osm.org/way/907166107","","","41","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166108","way","https://osm.org/way/907166108","","","51","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166109","way","https://osm.org/way/907166109","","","52","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166110","way","https://osm.org/way/907166110","","","53","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166111","way","https://osm.org/way/907166111","","","54","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907166112","way","https://osm.org/way/907166112","","","55","","Groudle Old Road","","Groudle Glen Cottages","Onchan","IM3 2HZ",""
"907366522","way","https://osm.org/way/907366522","","","2","Riversdale Cottages","Jurby Road","","","Ramsey","IM7 2EA",""
"907366523","way","https://osm.org/way/907366523","","","1","Riversdale Cottages","Jurby Road","","","Ramsey","IM7 2EA",""
"907366524","way","https://osm.org/way/907366524","","","","Northern Civic Amenity Site","Bride Road","","Balladoole","Bride","IM7 4AB",""
"912355517","way","https://osm.org/way/912355517","","","14","","Barrule Park","","","Ramsey","IM8 2BN","IM"
"912358202","way","https://osm.org/way/912358202","","","","Mooragh Promenade","Mooragh Promenade","","","Ramsey","IM8 3AB",""
"945979229","way","https://osm.org/way/945979229","","","","Vollan Garden","Bride Road","","","Ramsey","IM8 3UN","IM"
"945979241","way","https://osm.org/way/945979241","","","","Glentraugh","Bride Road","","","Ramsey","IM8 3LB","IM"
"956967050","way","https://osm.org/way/956967050","","","","Abbeydale","Douglas Road","","","Ballasalla","IM9 2ER",""
"959793233","way","https://osm.org/way/959793233","","","62","","Circular Road","","","Douglas","IM1 1AE","IM"
"963223759","way","https://osm.org/way/963223759","","","","The Bridge Inn","Bowring Road","","","Ramsey","IM8 3EW",""
"963223765","way","https://osm.org/way/963223765","","","","Harbour View","Bowring Road","","","Ramsey","IM8 3EW",""
"963223768","way","https://osm.org/way/963223768","","","","Claremont House","Bowring Road","","","Ramsey","IM8 3EP",""
"963223771","way","https://osm.org/way/963223771","","","31","Ash Cottage","Bowring Road","","","Ramsey","IM8 3EP",""
"963223772","way","https://osm.org/way/963223772","","","","","Westfield Drive","","","Ramsey","IM8 3ER",""
"963223779","way","https://osm.org/way/963223779","","","35","Lyndock","Bowring Road","","","Ramsey","IM8 3EP","IM"
"963223780","way","https://osm.org/way/963223780","","","","Minden","Bowring Road","","","Ramsey","IM8 3EP",""
"963223782","way","https://osm.org/way/963223782","","","14","The Cottage","Bowring Road","","","Ramsey","IM8 3EJ","IM"
"963223807","way","https://osm.org/way/963223807","","","16","Seabridge","Bowring Road","","","Ramsey","IM8 3EJ",""
"963223853","way","https://osm.org/way/963223853","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223854","way","https://osm.org/way/963223854","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223855","way","https://osm.org/way/963223855","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223856","way","https://osm.org/way/963223856","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223857","way","https://osm.org/way/963223857","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223858","way","https://osm.org/way/963223858","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223859","way","https://osm.org/way/963223859","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223860","way","https://osm.org/way/963223860","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223861","way","https://osm.org/way/963223861","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223862","way","https://osm.org/way/963223862","","","","","Mount Auldyn","","","Ramsey","IM8 3PJ",""
"963223864","way","https://osm.org/way/963223864","","","","Hillingford","Jurby Road","","","Ramsey","IM8 3PL","IM"
"963223952","way","https://osm.org/way/963223952","","","","","Bowring Road","","","Ramsey","IM8 3EY",""
"963223965","way","https://osm.org/way/963223965","","","","","Grove Mount South","","","Ramsey","IM8 3EY",""
"963223967","way","https://osm.org/way/963223967","","","","","Grove Mount South","","","Ramsey","IM8 3EY",""
"963223976","way","https://osm.org/way/963223976","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963223977","way","https://osm.org/way/963223977","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963223978","way","https://osm.org/way/963223978","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963223979","way","https://osm.org/way/963223979","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963224003","way","https://osm.org/way/963224003","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224004","way","https://osm.org/way/963224004","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224005","way","https://osm.org/way/963224005","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224006","way","https://osm.org/way/963224006","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224007","way","https://osm.org/way/963224007","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224008","way","https://osm.org/way/963224008","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224009","way","https://osm.org/way/963224009","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224010","way","https://osm.org/way/963224010","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224011","way","https://osm.org/way/963224011","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963224012","way","https://osm.org/way/963224012","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963224013","way","https://osm.org/way/963224013","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963224014","way","https://osm.org/way/963224014","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963224015","way","https://osm.org/way/963224015","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963224016","way","https://osm.org/way/963224016","","","","","Ash Grove","","","Ramsey","IM8 3HT",""
"963224017","way","https://osm.org/way/963224017","","","","Thie Aash","Jurby Road","","","Ramsey","IM8 3PF","IM"
"963224028","way","https://osm.org/way/963224028","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224029","way","https://osm.org/way/963224029","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224031","way","https://osm.org/way/963224031","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224032","way","https://osm.org/way/963224032","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224034","way","https://osm.org/way/963224034","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224035","way","https://osm.org/way/963224035","","","","","Richmond Grove","","","Ramsey","IM8 3PD",""
"963224037","way","https://osm.org/way/963224037","","","","Pomeroy","Richmond Road","","","Ramsey","IM8 3PB",""
"963224262","way","https://osm.org/way/963224262","","","","Myrtle Hill","Andreas Road","","","Ramsey","IM8 3UA","IM"
"963224374","way","https://osm.org/way/963224374","","","","Killiney","Bride Road","","","Ramsey","IM8 3UL",""
"963224446","way","https://osm.org/way/963224446","","","","Wayside","Bride Road","","","Ramsey","IM8 3UL","IM"
"963255385","way","https://osm.org/way/963255385","","","","May Hill House","May Hill","","","Ramsey","IM8 2EF",""
"963255442","way","https://osm.org/way/963255442","","","","Beach Cottage","Ballure Road","","","Ramsey","IM8 1NB",""
"963255447","way","https://osm.org/way/963255447","","","","Beach House","Stanley Mount East","","","Ramsey","IM8 1NP",""
"963255587","way","https://osm.org/way/963255587","","","","","Lezayre Road","","","Ramsey","IM8 2LW",""
"963255588","way","https://osm.org/way/963255588","","","","","Bircham Avenue Close","","","Ramsey","IM8 2NA",""
"963422058","way","https://osm.org/way/963422058","","","","Seafield","Ballure Road","","","Ramsey","IM8 1NL","IM"
"963422075","way","https://osm.org/way/963422075","","","","Keill Voirrey","Walpole Drive","","","Ramsey","IM8 1LX","IM"
"963422126","way","https://osm.org/way/963422126","","","","Thie Corneil","Stanley Mount West","","","Ramsey","IM8 1LR","IM"
"963422170","way","https://osm.org/way/963422170","","","","","May Hill","","","Ramsey","IM8 2HJ",""
"963422402","way","https://osm.org/way/963422402","","","","The Pavilions","Fairway Drive","","","Ramsey","IM8 2BQ",""
"963422403","way","https://osm.org/way/963422403","","","","The Pavilions","Fairway Drive","","","Ramsey","IM8 2BY",""
"963422484","way","https://osm.org/way/963422484","","","23","","Laurys Avenue","","","Ramsey","IM8 2HE","IM"
"963767791","way","https://osm.org/way/963767791","","","","","Glen Darragh Road","","","Glen Vine","IM4 4BE",""
"963768003","way","https://osm.org/way/963768003","","","","","Crosby Main Road","","","Crosby","IM4 2DQ",""
"972954836","way","https://osm.org/way/972954836","","","22","","Nelson Street","","","Douglas","IM1 2AL","IM"
"976470162","way","https://osm.org/way/976470162","","","14","The Rock","Bridge Street","","","Castletown","IM9 1AX","IM"
"981865456","way","https://osm.org/way/981865456","","","","","St Catherine's Terrace","","","Onchan","IM3 1AF","IM"
"981865467","way","https://osm.org/way/981865467","","","","","Onchan Main Road","","","Onchan","IM3 1BE","IM"
"981865469","way","https://osm.org/way/981865469","","","","","Onchan Main Road","","","Onchan","IM3 1AN","IM"
"981865552","way","https://osm.org/way/981865552","","","22","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865553","way","https://osm.org/way/981865553","","","24","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865554","way","https://osm.org/way/981865554","","","26","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865555","way","https://osm.org/way/981865555","","","28","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865556","way","https://osm.org/way/981865556","","","30","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865557","way","https://osm.org/way/981865557","","","32","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865558","way","https://osm.org/way/981865558","","","34","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865559","way","https://osm.org/way/981865559","","","36","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865560","way","https://osm.org/way/981865560","","","38","","Ballachrink Drive","","","Onchan","IM3 4NQ","IM"
"981865677","way","https://osm.org/way/981865677","","","","","Avondale Road","","","Onchan","IM3 4EY",""
"981865804","way","https://osm.org/way/981865804","","","","","Hillberry Road","","","Onchan","IM3 3JP","IM"
"991780874","way","https://osm.org/way/991780874","","","","","Barregarrow Crossroads","","","Kirk Michael","IM6 1HQ","IM"
"995420268","way","https://osm.org/way/995420268","","","","","Glen Road","","","","IM7 5JG",""
"995851946","way","https://osm.org/way/995851946","","","","","","","Dollagh","","IM7 5AS","IM"
"1005856348","way","https://osm.org/way/1005856348","","","1","","Falcon Cliff Terrace","","","Douglas","IM2 4AU","IM"
"1011242349","way","https://osm.org/way/1011242349","","","4","","Cronk Cullyn","","","Colby","IM9 4NQ","IM"
"1011242351","way","https://osm.org/way/1011242351","","","6","","Cronk Cullyn","","","Colby","IM9 4NQ","IM"
"1011242364","way","https://osm.org/way/1011242364","","","16","","Cronk Cullyn","","","Colby","IM9 4NQ","IM"
"1011242379","way","https://osm.org/way/1011242379","","","","Trafalgar House","Colby Main Road","","","Colby","IM9 4LR","IM"
"1011242382","way","https://osm.org/way/1011242382","","","","Doagh Close","Colby Main Road","","","Colby","IM9 4LR","IM"
"1011328806","way","https://osm.org/way/1011328806","","","","","Ballafletcher Road","","","Braddan","IM4 4QJ",""
"1011328816","way","https://osm.org/way/1011328816","","","Unit 7","Sailmaker House","Estate Road","","Tromode Estate","Tromode","IM4 4QB","IM"
"1011328818","way","https://osm.org/way/1011328818","","","Unit 5","","Carr's Lane","","","Tromode","IM4 4QB","IM"
"1017645498","way","https://osm.org/way/1017645498","","","","","Peel Road","","","Greeba","IM4 2DP","IM"
"1037716702","way","https://osm.org/way/1037716702","","","","Welch House","Church Road","","","Onchan","IM3 1BF","IM"
"1039738062","way","https://osm.org/way/1039738062","","","15","","Hope Street","","","Castletown","IM9 1AS","IM"
"1040778915","way","https://osm.org/way/1040778915","","","62","","Erin Way","","","","IM9 6EF",""
"1040778916","way","https://osm.org/way/1040778916","","","64","","Erin Way","","","","IM9 6EF",""
"1040778917","way","https://osm.org/way/1040778917","","","70","","Erin Way","","","","IM9 6EF",""
"1040778918","way","https://osm.org/way/1040778918","","","72","","Erin Way","","","","IM9 6EF",""
"1040778919","way","https://osm.org/way/1040778919","","","74","","Erin Way","","","","IM9 6EF",""
"1040778920","way","https://osm.org/way/1040778920","","","56","","Erin Way","","","","IM9 6EF",""
"1040778921","way","https://osm.org/way/1040778921","","","54","","Erin Way","","","","IM9 6EF",""
"1040778922","way","https://osm.org/way/1040778922","","","52","","Erin Way","","","","IM9 6EF",""
"1040778927","way","https://osm.org/way/1040778927","","","40","","Erin Way","","","","IM9 6EF",""
"1040778928","way","https://osm.org/way/1040778928","","","38","","Erin Way","","","","IM9 6EF",""
"1040778929","way","https://osm.org/way/1040778929","","","36","","Erin Way","","","","IM9 6EF",""
"1040778930","way","https://osm.org/way/1040778930","","","34","","Erin Way","","","","IM9 6EF",""
"1040778931","way","https://osm.org/way/1040778931","","","32","","Erin Way","","","","IM9 6EF",""
"1040779792","way","https://osm.org/way/1040779792","","","50","","Erin Way","","","","IM9 6EF",""
"1040779793","way","https://osm.org/way/1040779793","","","48","","Erin Way","","","","IM9 6EF",""
"1040779794","way","https://osm.org/way/1040779794","","","46","","Erin Way","","","","IM9 6EF",""
"1040779795","way","https://osm.org/way/1040779795","","","44","","Erin Way","","","","IM9 6EF",""
"1040779796","way","https://osm.org/way/1040779796","","","42","","Erin Way","","","","IM9 6EF",""
"1040781566","way","https://osm.org/way/1040781566","","","55","","Erin Way","","","","IM9 6EF",""
"1040781567","way","https://osm.org/way/1040781567","","","53","","Erin Way","","","","IM9 6EF",""
"1040781568","way","https://osm.org/way/1040781568","","","51","","Erin Way","","","","IM9 6EF",""
"1057981257","way","https://osm.org/way/1057981257","","","","","Peel Road","","Ballaharra Quarry","St Johns","IM4 3RB",""
"1082972071","way","https://osm.org/way/1082972071","","","5","","Market Hill","","","Douglas","IM1 2BF","IM"
"1083159056","way","https://osm.org/way/1083159056","","","","Cadran Cottage","Ballanard Road","","","Douglas","IM2 5PN","IM"
"1086222246","way","https://osm.org/way/1086222246","","","","","","","Crosby Meadows","Crosby","IM4 2EE",""
"1091731579","way","https://osm.org/way/1091731579","","","","Peel Medical Centre","Albany Road","","","Peel","IM5 1HU",""
"1098106206","way","https://osm.org/way/1098106206","","","","Ballalonan Beg","New Castletown Road","","","Santon","IM4 1ES","IM"
"1098962566","way","https://osm.org/way/1098962566","","","","Arborfield","Douglas Road","","","Ballasalla","IM9 3AD","IM"
"1104810187","way","https://osm.org/way/1104810187","","","","Auckland","Ballagale Close","","","Surby","IM9 6QL","IM"
"1104810188","way","https://osm.org/way/1104810188","","","","Balquin","Ballagale Close","","","Surby","IM9 6QL","IM"
"1106302576","way","https://osm.org/way/1106302576","","","1","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DQ","IM"
"1106302577","way","https://osm.org/way/1106302577","","","3","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DQ","IM"
"1106302578","way","https://osm.org/way/1106302578","","","5","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DQ","IM"
"1106302579","way","https://osm.org/way/1106302579","","","7","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DQ","IM"
"1106302581","way","https://osm.org/way/1106302581","","","11","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DQ","IM"
"1107759168","way","https://osm.org/way/1107759168","","","1","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759169","way","https://osm.org/way/1107759169","","","2","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759170","way","https://osm.org/way/1107759170","","","3","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759172","way","https://osm.org/way/1107759172","","","35","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759173","way","https://osm.org/way/1107759173","","","34","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759174","way","https://osm.org/way/1107759174","","","33","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759175","way","https://osm.org/way/1107759175","","","32","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759176","way","https://osm.org/way/1107759176","","","31","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759177","way","https://osm.org/way/1107759177","","","29","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759178","way","https://osm.org/way/1107759178","","","28","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759179","way","https://osm.org/way/1107759179","","","26","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759180","way","https://osm.org/way/1107759180","","","25","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759181","way","https://osm.org/way/1107759181","","","24","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759182","way","https://osm.org/way/1107759182","","","23","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759183","way","https://osm.org/way/1107759183","","","22","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759184","way","https://osm.org/way/1107759184","","","21","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759185","way","https://osm.org/way/1107759185","","","20","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759186","way","https://osm.org/way/1107759186","","","27","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759187","way","https://osm.org/way/1107759187","","","30","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759188","way","https://osm.org/way/1107759188","","","7","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759189","way","https://osm.org/way/1107759189","","","6","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759190","way","https://osm.org/way/1107759190","","","5","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759191","way","https://osm.org/way/1107759191","","","4","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759192","way","https://osm.org/way/1107759192","","","8","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759193","way","https://osm.org/way/1107759193","","","9","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759194","way","https://osm.org/way/1107759194","","","10","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759195","way","https://osm.org/way/1107759195","","","11","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759196","way","https://osm.org/way/1107759196","","","19","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759197","way","https://osm.org/way/1107759197","","","18","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759198","way","https://osm.org/way/1107759198","","","17","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759199","way","https://osm.org/way/1107759199","","","16","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759200","way","https://osm.org/way/1107759200","","","15","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759201","way","https://osm.org/way/1107759201","","","14","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759202","way","https://osm.org/way/1107759202","","","13","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1107759203","way","https://osm.org/way/1107759203","","","12","","Croit ny Glionney","","","Colby","IM9 4PP","IM"
"1114918143","way","https://osm.org/way/1114918143","","","","Colloway","Clifton Road North","","","Port Saint Mary","IM9 5HB","IM"
"1114918820","way","https://osm.org/way/1114918820","","","","The Junipers","Queens Road","","","Port Saint Mary","IM9 5EP","IM"
"1114934385","way","https://osm.org/way/1114934385","","","74","","Cronk Cullyn","","","Colby","IM9 4NQ","IM"
"1124375699","way","https://osm.org/way/1124375699","","","32","","Farrant Street","","","Douglas","IM2 3HG","IM"
"1125185105","way","https://osm.org/way/1125185105","","","13","","Peel Road","","","Douglas","IM1 5ED",""
"1125185107","way","https://osm.org/way/1125185107","","","10-14","","","","Peel Road Retail Park","Douglas","IM1 5ED","IM"
"1126017844","way","https://osm.org/way/1126017844","","","","","","","Jurby Industrial Estate","Jurby","IM7 3BD","IM"
"1126057946","way","https://osm.org/way/1126057946","","","","Sea View","Bride Road","","","Ramsey","IM7 4AD","IM"
"1126057949","way","https://osm.org/way/1126057949","","","","Mill House","","","Dogmills","Ramsey","IM7 4AD","IM"
"1126096545","way","https://osm.org/way/1126096545","","","","","","","Gladstone Park Industrial Estate","Ramsey","IM8 2LA","IM"
"1126104220","way","https://osm.org/way/1126104220","","","","Carrick House","Maughold Church Road","","","Port Lewaigue","IM7 1AJ","IM"
"1126112636","way","https://osm.org/way/1126112636","","","35","Commissioners’ Offices","New Road","","","Laxey","IM4 7BG",""
"1126112638","way","https://osm.org/way/1126112638","","","37","Alexander Buildings","New Road","","","Laxey","IM4 7BQ",""
"1126198600","way","https://osm.org/way/1126198600","","","","The Firs","Rencell Hill","","","Laxey","IM4 7BJ","IM"
"1126205384","way","https://osm.org/way/1126205384","","","","","Glen Road","","","Laxey","IM4 7AR",""
"1126242028","way","https://osm.org/way/1126242028","","","","","Derby Road","","","Ramsey","IM8 1DA",""
"1126509548","way","https://osm.org/way/1126509548","","","4","","Little Meddow","","","Andreas","IM7 4HY","IM"
"1127911179","way","https://osm.org/way/1127911179","","","19","The Harbour Town House","Bowring Road","","","Ramsey","IM8 3EW",""
"1128011684","way","https://osm.org/way/1128011684","","","","","Derby Road","","","Douglas","IM2 3EN","IM"
"1128012513","way","https://osm.org/way/1128012513","","","","","Woodbourne Road","","","Douglas","IM1 3HH",""
"1130675236","way","https://osm.org/way/1130675236","","","16","","School Close","","","Peel","IM5 1QZ",""
"1130883164","way","https://osm.org/way/1130883164","","","15","","School Close","","","Peel","IM5 1QZ",""
"1130883165","way","https://osm.org/way/1130883165","","","17","","School Close","","","Peel","IM5 1QZ",""
"1130883166","way","https://osm.org/way/1130883166","","","18","","School Close","","","Peel","IM5 1QZ",""
"1130883167","way","https://osm.org/way/1130883167","","","14","","School Close","","","Peel","IM5 1QZ",""
"1130883168","way","https://osm.org/way/1130883168","","","13","","School Close","","","Peel","IM5 1QZ",""
"1130883169","way","https://osm.org/way/1130883169","","","12","","School Close","","","Peel","IM5 1QZ",""
"1130883170","way","https://osm.org/way/1130883170","","","11","","School Close","","","Peel","IM5 1QZ",""
