"id","lat","lon","addr:postcode"
"1153708732","","","IM8 1NP"
"1153708733","","","IM8 1LR"
"1153708740","","","IM8 1NP"
"1153708741","","","IM8 1LR"
"1153708742","","","IM8 1LR"
"1153708743","","","IM8 1LR"
"1153708744","","","IM8 1LR"
"1153708745","","","IM8 1LR"
"1154057849","","","IM1 2QE"
"1154057850","","","IM1 2QE"
"1154057851","","","IM1 2QE"
"1154057852","","","IM1 2QE"
"1154057853","","","IM1 2QE"
"1154057854","","","IM1 2QE"
"1154057855","","","IM1 2QE"
"1154057856","","","IM1 2QE"
"1154057857","","","IM1 2QE"
"1154057858","","","IM1 2QE"
"1154057859","","","IM1 2QE"
"1154057860","","","IM1 2QE"
"1154057861","","","IM1 2QE"
"1154057862","","","IM1 2QD"
"1154057863","","","IM1 2QD"
"1154057864","","","IM1 2QD"
"1154057865","","","IM1 2QD"
"1154057866","","","IM1 2QD"
"1154057867","","","IM1 2QD"
"1154057868","","","IM1 2QD"
"1154057869","","","IM1 2QD"
"1154057870","","","IM1 2QD"
"1154057871","","","IM1 2QD"
"1154113596","","","IM2 5HT"
"1154135511","","","IM2 4EL"
"1154135527","","","IM2 4EL"
"1154135530","","","IM2 4EL"
"1154139318","","","IM1 3LQ"
"1154139331","","","IM1 3LG"
"1154139333","","","IM1 3LX"
"1154139340","","","IM1 2QN"
"1154149499","","","IM2 4AF"
"1154149500","","","IM2 6AQ"
"1154149501","","","IM2 6AQ"
"1154149502","","","IM2 6AN"
"1154149509","","","IM2 6AQ"
"1154467407","","","IM4 4TN"
"1154695112","","","IM2 4AY"
"1154695113","","","IM2 4AY"
"1154695114","","","IM2 4AY"
"1154695115","","","IM2 4AY"
"1154807702","","","IM2 4AA"
"1154807710","","","IM2 4AU"
"1154807711","","","IM2 4AU"
"1154807712","","","IM2 4AU"
"1154815809","","","IM2 3QF"
"1154826374","","","IM1 3EG"
"1154826375","","","IM1 3EG"
"1154832798","","","IM2 2EL"
"1155085046","","","IM2 4EU"
"1155085047","","","IM2 4EU"
"1155085048","","","IM2 4EU"
"1155085049","","","IM2 4EU"
"1155085050","","","IM2 4EU"
"1155085051","","","IM2 4EU"
"1155085052","","","IM2 4EU"
"1155085053","","","IM2 4EU"
"1155085054","","","IM2 4EU"
"1155085055","","","IM2 4EU"
"1155085056","","","IM2 4EU"
"1155085057","","","IM2 4EU"
"1155200503","","","IM4 4QB"
"1155200504","","","IM4 4QB"
"1155200505","","","IM4 4QB"
"1155200506","","","IM4 4QB"
"1155200511","","","IM4 4QB"
"1155200512","","","IM4 4RG"
"1155200517","","","IM4 4RG"
"1155200518","","","IM4 4RG"
"1155200519","","","IM4 4RG"
"1157520335","","","IM8 1AH"
"1157520336","","","IM8 1AH"
"1157924354","","","IM8 2TB"
"1158017758","","","IM2 3HF"
"1158017767","","","IM2 3HG"
"1160687644","","","IM7 2DZ"
"1160724936","","","IM4 5EG"
"1162863069","","","IM8 1ET"
"1163010479","","","IM2 6HU"
"1164186905","","","IM8 1AS"
"1167356639","","","IM4 1AF"
"1167593676","","","IM4 3NH"
"1168570385","","","IM7 5EX"
"1170163737","","","IM4 2HW"
"1170163738","","","IM4 2HW"
"1170163739","","","IM4 2HW"
"1170163744","","","IM4 2HP"
"1170163748","","","IM4 2HW"
"1173431606","","","IM2 1AL"
"1173431607","","","IM2 1AL"
"1173431608","","","IM2 1AL"
"1173431609","","","IM2 1AL"
"1173431610","","","IM2 1AL"
"1173431611","","","IM2 1AL"
"1173526042","","","IM2 1AL"
"1173763703","","","IM2 1AL"
"1173763704","","","IM2 1AL"
"1173763705","","","IM2 1AL"
"1174139862","","","IM7 5AT"
"1175396137","","","IM9 2AP"
"1176922962","","","IM7 4HY"
"1177269449","","","IM4 3HE"
"1177269450","","","IM4 3HE"
"1191887724","","","IM7 1DJ"
"1197148297","","","IM4 4AD"
"1199301994","","","IM7 4BA"
"1199594825","","","IM4 7BL"
"1199594828","","","IM4 7BT"
"1199594833","","","IM4 7BN"
"1204401382","","","IM9 2AA"
"1205045463","","","IM2 2QZ"
"1205089452","","","IM4 2AY"
"1206734895","","","IM2 4EN"
"1206734896","","","IM2 4EN"
"1206734898","","","IM2 4EN"
"1206734900","","","IM2 4EN"
"1206734901","","","IM2 4EN"
"1206734902","","","IM2 4EN"
"1210859175","","","IM9 6AE"
"1217389846","","","IM3 1AG"
"1217588922","","","IM2 2QS"
"1217588924","","","IM2 2QT"
"1217588934","","","IM2 2QU"
"1220350290","","","IM1 3DG"
"1220527327","","","IM1 2QE"
"1230934938","","","IM1 1EE"
"1236542338","","","IM1 3LQ"
"1236542339","","","IM1 3LQ"
"1236542340","","","IM1 3LQ"
"1236542341","","","IM1 3LQ"
"1236542342","","","IM1 3LQ"
"1236542343","","","IM1 3LQ"
"1236542344","","","IM1 3LQ"
"1236557372","","","IM1 3LG"
"1236557373","","","IM1 3LG"
"1236557374","","","IM1 3LG"
"1236557375","","","IM1 3LG"
"1236557376","","","IM1 3LG"
"1236557377","","","IM1 3LG"
"1236557378","","","IM1 3LG"
"1236557379","","","IM1 3LG"
"1236557380","","","IM1 3LG"
"1236557381","","","IM1 3LG"
"1236557382","","","IM1 3LG"
"1236560736","","","IM1 2QN"
"1236560737","","","IM1 2QN"
"1236560738","","","IM1 2QN"
"1236560739","","","IM1 2QN"
"1236560740","","","IM1 2QN"
"1236560741","","","IM1 2QN"
"1236560742","","","IM1 2QN"
"1236560743","","","IM1 2QN"
"1236560744","","","IM1 2QN"
"1236560745","","","IM1 2QN"
"1236560746","","","IM1 2QN"
"1236560747","","","IM1 2QN"
"1236560748","","","IM1 2QN"
"1236560749","","","IM1 2QN"
"1236560750","","","IM1 2QN"
"1237634381","","","IM4 4QD"
"1240147735","","","IM7 3BS"
"1241477843","","","IM2 4HX"
"1241477845","","","IM2 4HX"
"1241477846","","","IM2 4HX"
"1241477849","","","IM2 4HT"
"1241477850","","","IM2 4HT"
"1241477851","","","IM2 4HT"
"1241477852","","","IM2 4HT"
"1241477853","","","IM2 4HT"
"1241477854","","","IM2 4HT"
"1241477855","","","IM2 4HT"
"1241477856","","","IM2 4HT"
"1241477857","","","IM2 4HT"
"1241477858","","","IM2 4HT"
"1241477859","","","IM2 4HT"
"1241477860","","","IM2 4HT"
"1241477861","","","IM2 4HT"
"1241477862","","","IM2 4HT"
"1241477863","","","IM2 4HT"
"1241477864","","","IM2 4HT"
"1241734250","","","IM4 4PZ"
"1241734253","","","IM4 4PZ"
