"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","shop","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"10829691489","node","https://osm.org/node/10829691489","54.32076","-4.378834","The Design Hub","","","computer","","","","Saint Paul's Square","Ramsey","","IM","","",""
"1220527324","way","https://osm.org/way/1220527324","54.152621700378745","-4.483680128113987","The Dolly Blue","","","laundry","74","","Bucks Road","","Douglas","","IM","","",""
"480468839","node","https://osm.org/node/480468839","54.152717","-4.47957","The Entertainer","","","toys","","","","","","","","","",""
"10048314648","node","https://osm.org/node/10048314648","54.320194","-4.38159","The Fynoderee Distillery","","","alcohol","","","Parsonage Road","","Ramsey","IM8 2EE","","https://fynoderee.com/","+441624812756",""
"101772906","way","https://osm.org/way/101772906","54.0855040363766","-4.757859841430148","The Good Health Store","","","health_food","15","","Station Road","","Port Erin","IM9 6AE","IM","","",""
"763370820","node","https://osm.org/node/763370820","54.085983","-4.75758","The Good Health Store","","","health","","","","","","","","http://www.thegoodhealthstore.co.uk","",""
"10297500669","node","https://osm.org/node/10297500669","54.230149","-4.404273","The Granite Centre","","","kitchen","37","","New Road","","Laxey","IM4 7BQ","","","","https://www.facebook.com/thegranitecentre/"
"419113931","way","https://osm.org/way/419113931","54.15189041769034","-4.479405656074855","The Greenhouse, Dispensary","","","yes","67","","Strand Street","","","","IM","","",""
"280860905","way","https://osm.org/way/280860905","54.157201009651615","-4.4820764541927955","The Hairport & Beauty Salon","","","hairdresser;beauty","","","","","","","","","+44 1624 626735;+44 7624 421058",""
"279663193","way","https://osm.org/way/279663193","54.085088","-4.756031500000001","The Laptop Shop","","","computer","","","","","","","","","",""
"3760543094","node","https://osm.org/node/3760543094","54.077983","-4.739217","The Laundry Room","","","laundry","4","","The Promenade","","Port St Mary","","IM","","",""
"146833094","way","https://osm.org/way/146833094","54.223799850430254","-4.697115299896658","The Old Bonded Warehouse","","","antiques","29","","Castle Street","","Peel","","IM","","+44 1624 844565",""
"1205089460","way","https://osm.org/way/1205089460","54.150789","-4.5371895","The Paint Hub Decorating Centre","","","paint","","","","Eden Business Park","Douglas","","IM","","",""
"420028943","way","https://osm.org/way/420028943","54.149047781569585","-4.478851129059983","The Parlour","","","hairdresser;beauty;","","","","","","","","","",""
"233925099","way","https://osm.org/way/233925099","54.233325121787615","-4.405916719062857","The Phoenix","","","fast_food","","","","","","","","","",""
"727476135","node","https://osm.org/node/727476135","54.149446","-4.47842","The Picnic Basket","","","sandwiches","","","","","","","","","",""
"102856160","way","https://osm.org/way/102856160","54.32232449797429","-4.384752982815656","The Snug","","","stove","1","","Parliament Street","","Ramsey","IM8 1AF","","http://www.thesnuglimited.com/","",""
"943788995","node","https://osm.org/node/943788995","54.157772","-4.478121","The Spectrum","","","tattoo","22","","Broadway","","Douglas","","IM","","","https://www.facebook.com/profile.php?id=100069099466163"
"1220527321","way","https://osm.org/way/1220527321","54.152377464031076","-4.483501106296264","The Tailor's Shop","","","clothes","64","","Bucks Road","","Douglas","","IM","","",""
"416526316","way","https://osm.org/way/416526316","54.15301386548285","-4.478883480690427","The Tea Junction","","","beverages","14","","Castle Street","","","","IM","","",""
"415097787","way","https://osm.org/way/415097787","54.23176799433557","-4.406006655329196","The Tram Junction Shop","","","books","1","","Tramway Close","","Laxey","","IM","","",""
"419113950","way","https://osm.org/way/419113950","54.15205862448022","-4.479359994805877","The VIP Store","","","charity","","","","","","","","","",""
"10716379665","node","https://osm.org/node/10716379665","54.175305","-4.45309","The Vanilla Room","","","hairdresser","62","","Onchan Main Road","","Onchan","IM3 1AL","","https://www.thevanillaroom.net","",""
"10685384490","node","https://osm.org/node/10685384490","54.170641","-4.728712","The Village Shop","","","farm","","Saint James Church","Dalby Road","","Dalby","","IM","http://www.stjamesdalby.org/the-village-shop.html","",""
"498461703","node","https://osm.org/node/498461703","54.156199","-4.491346","The Wine Cellar","","","alcohol","","","Tennis Road","","Douglas","IM2 3LX","IM","https://www.thewinecellar.im/","",""
"417401593","way","https://osm.org/way/417401593","54.152033684092125","-4.478926838512175","The Works","","","variety_store","74","","Strand Street","","Douglas","IM1 2EW","IM","https://www.theworks.co.uk","",""
"419070477","way","https://osm.org/way/419070477","54.15039150182304","-4.479037481951432","Thomas Cook","","","travel_agency","","","","","","","","","",""
"502471213","node","https://osm.org/node/502471213","54.085372","-4.755856","Thompson Travel","","","travel_agency","39","","Station Road","","","","IM","http://www.thompson-travel.com","",""
"4360589612","node","https://osm.org/node/4360589612","54.232093","-4.405269","Ticket Office","","","ticket","","","","","","","","","",""
"1217389846","way","https://osm.org/way/1217389846","54.17490649772256","-4.45666600173542","Timberland","","","carpet","4-5","","Avondale Court","","Onchan","IM3 1AG","IM","","",""
"102856128","way","https://osm.org/way/102856128","54.32216511024427","-4.387680879072393","Today's Choice","","","convenience","","","","","","","","","",""
"1154364550","way","https://osm.org/way/1154364550","54.165240268371704","-4.484457337282162","Today's Choice, Bray Hill","","","convenience","","","","","","","","","",""
"184773189","way","https://osm.org/way/184773189","54.23209643975697","-4.406403877569667","Today's Express","","","convenience","","","","","","","","","",""
"80940332","way","https://osm.org/way/80940332","54.158136609155115","-4.477654996510918","Tommy Leonard Motorcycles","","","motorcycle","","","","","","","","","",""
"82614372","way","https://osm.org/way/82614372","54.15316379937595","-4.484067865112537","Toni's Sewing Studio","","","tailor","92","","Bucks Road","","Douglas","","IM","","",""
"102856109","way","https://osm.org/way/102856109","54.322518524066915","-4.386815007222741","Top 2 Toe","","","clothes","","","Bowring Road","","Ramsey","IM8 2LQ","","https://www.top2toe.im","",""
"419113939","way","https://osm.org/way/419113939","54.15151472678967","-4.479340284127305","Top Banana","","","general","51","","Strand Street","","","","IM","","",""
"101812255","way","https://osm.org/way/101812255","54.07708155890966","-4.739177216417767","Torden Stores;Port Saint Mary Post Office","","","newsagent;post_office","","Kenilworth","Bay View Road","","Port Saint Mary","IM9 5AG","IM","","",""
"420051249","way","https://osm.org/way/420051249","54.148361171215285","-4.479018200444687","Totally Wicked","","","e-cigarette","7","","Market Hill","","Douglas","","IM","","",""
"58730910","way","https://osm.org/way/58730910","54.15350239459511","-4.478713952472635","Tower House","","","mall","","Tower House","Castle Street","","Douglas","","IM","","",""
"4192384337","node","https://osm.org/node/4192384337","54.1509","-4.479307","Toymaster","","","toys","","","","","","","","","",""
"10297500709","node","https://osm.org/node/10297500709","54.230087","-4.404576","Trading Places","","","antiques","24","","New Road","","Laxey","","","","","https://www.facebook.com/TradingPlacesIOM/"
"102638504","way","https://osm.org/way/102638504","54.32139781798215","-4.380052854969228","Travel World Ramsey","","","travel_agency","1","","Market Hill","","Ramsey","","IM","","",""
"10829691498","node","https://osm.org/node/10829691498","54.320828","-4.379619","Treasured","","","charity","","","","Saint Paul's Square","Ramsey","","IM","","",""
"11360381824","node","https://osm.org/node/11360381824","54.073365","-4.653838","Treehouse IM","","","interior_decoration","","The Square","Market Square","","Castletown","","IM","","",""
"167230581","way","https://osm.org/way/167230581","54.08575729105991","-4.757309643868955","Trend","","","gift;houseware","30","","Church Road","","Port Erin","IM9 6AQ","IM","https://trendonlineiom.com","","https://www.facebook.com/TrendPortErin"
"410386586","way","https://osm.org/way/410386586","54.14783935905653","-4.483188109466875","Trey Barbers","","","hairdresser","2-3","","Quines Corner","","Douglas","IM1 4LF","IM","","+447624342949","https://www.facebook.com/p/Trey-Barbers-100047720242518/"
"419113937","way","https://osm.org/way/419113937","54.1522053949045","-4.479349152566787","Trey Barbers","","","hairdresser","","","","","","","","","",""
"102856145","way","https://osm.org/way/102856145","54.32236081194394","-4.386040478903238","Turner Sports and Leisure","","","sports","","","Parliament Street","","Ramsey","","","","",""
"60691999","way","https://osm.org/way/60691999","54.20801600442092","-4.635037843777426","Tynwald Mills","","","mall","","","","","","","","https://tynwaldmills.com/","",""
"10647631570","node","https://osm.org/node/10647631570","54.321134","-4.382898","Tyre Mann","","","tyres","","Manxonia Garage","Albert Road","","Ramsey","","","","","https://www.facebook.com/tyremann.iom"
"146980706","way","https://osm.org/way/146980706","54.22284141148044","-4.693686259282291","Tyred and Cranky","","","bicycle","23","","Michael Street","","Peel","","IM","","",""
"82674254","way","https://osm.org/way/82674254","54.15179638560726","-4.4835719702733625","Up & Running","","","sports","37","","Bucks Road","","Douglas","IM1 3DE","","https://upandrunning.co.uk/pages/up-running-isle-of-man","",""
"502471259","node","https://osm.org/node/502471259","54.161768","-4.472667","Utopia Hair Care","","","hairdresser","","","Central Promenade","","Castletown","","IM","https://www.utopiahaircare.com/","",""
"10776507226","node","https://osm.org/node/10776507226","54.153162","-4.484134","VIstudio","","","art","","","","","","","","","",""
"80822399","way","https://osm.org/way/80822399","54.1644891864073","-4.468184524515271","Vanity Fur","","","pet_grooming","","","","","","","","","",""
"11261590895","node","https://osm.org/node/11261590895","54.174575","-4.454449","Vanity House","","","beauty","","Royal Buildings","Onchan Main Road","","Onchan","","IM","","",""
"102785165","way","https://osm.org/way/102785165","54.32154443559472","-4.381712963771062","Vannin Office Point","","","stationery","11","","Parliament Street","","Ramsey","IM8 1AS","IM","https://www.vop.co.im/","",""
"80832208","way","https://osm.org/way/80832208","54.155376942114174","-4.478815897947415","Villa Marina Arcade","","","mall","","","","","","","","","",""
"82466836","way","https://osm.org/way/82466836","54.14917718625031","-4.488577817185623","Village Fireplaces & Stoves Ltd","","","fireplace","","The Old Wool Exchange","Peel Road","","Douglas","IM1 4LX","","https://www.villagefireplaces.im/","",""
"41153135","way","https://osm.org/way/41153135","54.175743297398256","-4.455943039818103","Village Walk","","","mall","","","","","","","","","",""
"410386596","way","https://osm.org/way/410386596","54.1477747184182","-4.483168443494571","Vino","","","alcohol","1","","Quines Corner","","Douglas","IM1 4LF","IM","https://www.vino.co.im/","",""
"80987193","way","https://osm.org/way/80987193","54.14892564947514","-4.477446803946155","Vintage Living","","","furniture","","","Fort Street","","Douglas","","IM","","",""
"1126056314","way","https://osm.org/way/1126056314","54.34764666706528","-4.4145850670016555","Vondy's Garage","","","car_repair","","","Andreas Road","","Aust","","","","","https://www.facebook.com/VondysGarageLtd/"
"417401610","way","https://osm.org/way/417401610","54.15138291852446","-4.478799642071639","WHSmith","","","newsagent","48-50","","Strand Street","","","","IM","","",""
"4200367950","node","https://osm.org/node/4200367950","54.148382","-4.473552","WHSmith","","","newsagent","","","","","","","","","",""
"1217889317","way","https://osm.org/way/1217889317","54.151128414186736","-4.5276995677258745","Walsall Conduits","","","trade","","","","","","","","","",""
"1010796647","way","https://osm.org/way/1010796647","54.152063500000004","-4.5327625","Waltons","","","electronics","","","","","","","","https://waltons.im","",""
"186059472","way","https://osm.org/way/186059472","54.17167160134176","-4.4957370812842","Warren Keys, Bathrooms of Man","","","bathroom","Unit 11b","","Estate Road","Tromode Estate","Tromode","IM4 4QB","IM","","",""
"419070482","way","https://osm.org/way/419070482","54.15082067911495","-4.479343006827012","Waterstones","","","books","21-25","","Strand Street","","Douglas","IM1 2EF","IM","https://www.waterstones.com/bookshops/douglas","",""
"10298696213","node","https://osm.org/node/10298696213","54.323986","-4.389266","Westminster Car Restorations","","","car_repair","","","Riverside Industrial Estate","","Ramsey","IM8 2LG","","https://www.wcr.co.im/","",""
"11698003300","node","https://osm.org/node/11698003300","54.161665","-4.472811","William Hill","","","bookmaker","","","Central Promenade","","Castletown","","IM","","",""
"975084136","way","https://osm.org/way/975084136","54.14902973520158","-4.478467916608253","Wine Down","","","beverages","","","","","","","","","",""
"59284274","way","https://osm.org/way/59284274","54.15867286013143","-4.478085496383448","Winerite Extra","","","beverages","","","Victoria Road","","Douglas","IM2 4EZ","","","",""
"59384664","way","https://osm.org/way/59384664","54.14634470870556","-4.483037154038939","Wolseley","","","trade","18-23","","South Quay","","","IM1 5AR","","","",""
"100547588","way","https://osm.org/way/100547588","54.09873867807476","-4.631050910338984","Ye Olde Bakery","","","convenience","","","Ballasalla Main Road","","Ballasalla","","IM","","","https://www.facebook.com/yeoldebakery/"
"186415878","way","https://osm.org/way/186415878","54.14838162671501","-4.478654062306075","Ye Olde Toy & Model Shop","","","model;toys","6","","Market Hill","","Douglas","","IM","","",""
"1205090672","way","https://osm.org/way/1205090672","54.15130458736632","-4.53581166553563","Yesss Electrical","","","trade","","","","","","","","https://www.yesss.co.uk/store/isle-of-man","",""
"415157508","way","https://osm.org/way/415157508","54.15409196508888","-4.479028544659117","Yun's Hairstyle and Beauty Salon","","","beauty;hairdresser;","7","","Marina Road","","Douglas","","IM","","",""
"59522590","way","https://osm.org/way/59522590","54.15197912494805","-4.525510129202531","Zenith Industrial Products Ltd","","","trade","","","","Spring Valley Industrial Estate","Douglas","","IM","","",""
"410386597","way","https://osm.org/way/410386597","54.14788276171425","-4.482159024779581","appointment at 21","","","beauty","21","","North Quay","","","","IM","","+44 1624 611187",""
"419113932","way","https://osm.org/way/419113932","54.15224758291548","-4.47935066607354","claire's","","","fashion_accessories","","","","","","","","","",""
"61561709","way","https://osm.org/way/61561709","54.15195047922525","-4.483787396237109","homeco","","","furniture","41-43","","Bucks Road","","Douglas","IM1 3DE","IM","https://homeco.im","+44 1624 624311",""
"10074774594","node","https://osm.org/node/10074774594","54.150214","-4.480658","iQ Isle of Man Apple Premium Reseller","","","mobile_phone","","","","","","","","https://www.iqiom.com/","+441624620121",""
"77834933","way","https://osm.org/way/77834933","54.17558147900505","-4.45640019481947","propertywise.co.im","","","estate_agent","14B","","Avondale Road","Village Walk","Onchan","","IM","https://www.propertywise.co.im/","",""
"11360381822","node","https://osm.org/node/11360381822","54.073293","-4.653914","the Art Vault","","","art","","The Square","Market Square","","Castletown","","IM","","",""
"59540984","way","https://osm.org/way/59540984","54.09027150000001","-4.628458500000001","","","","car_repair","","","","","","","","","",""
"60007306","way","https://osm.org/way/60007306","54.08701632052576","-4.75723111860501","","","","supermarket","","","","","","","","","",""
"67761899","way","https://osm.org/way/67761899","54.097362","-4.630014500000001","","","","hairdresser","","","","","","","","","",""
"79398094","way","https://osm.org/way/79398094","54.085756480995464","-4.75764261114598","","","","supermarket","24","","Church Road","","Port Erin","IM9 6AQ","","","",""
"80822375","way","https://osm.org/way/80822375","54.16459","-4.468076","","","","tourist","","","","","","","","","",""
"100547591","way","https://osm.org/way/100547591","54.09811853604136","-4.630916494955336","","","","convenience","","","","","","","","","",""
"100789401","way","https://osm.org/way/100789401","54.07385479256604","-4.655068969137171","","","","laundry","","","","","","","","","",""
"101784714","way","https://osm.org/way/101784714","54.07288269573703","-4.738640178073215","","","","beauty","5","Ranmoor","High Street","","Port Saint Mary","IM9 5DP","IM","","",""
"101875098","way","https://osm.org/way/101875098","54.070116999999996","-4.734305","","","","seafood","","","","","","","","","",""
"102638476","way","https://osm.org/way/102638476","54.32136915440793","-4.380283076637992","","","","vacant","4","","Market Hill","","Ramsey","","IM","","",""
"102783334","way","https://osm.org/way/102783334","54.32181651429354","-4.381984070740567","","","","vacant","26","","Parliament Street","","Ramsey","IM8 1AW","","","",""
"147183411","way","https://osm.org/way/147183411","54.22246367046286","-4.691982380918713","","","","storage_rental","","","","","","","","","",""
"165129875","way","https://osm.org/way/165129875","54.17113600000001","-4.4844275","","","","butcher","7","","Snaefell Road","","Douglas","IM2 6LX","IM","","",""
"221234729","way","https://osm.org/way/221234729","54.0997112753408","-4.625509674496924","","","","vacant","","","","","","","","","",""
"410386582","way","https://osm.org/way/410386582","54.1478783645069","-4.482033465611928","","","","vacant","","","","","","","","","",""
"410386598","way","https://osm.org/way/410386598","54.14776431398049","-4.483609063851144","","","","vacant","","","","","","","","","",""
"414508344","way","https://osm.org/way/414508344","54.073596900687065","-4.654394612876082","","","","vacant","","","","","","","","","",""
"414508346","way","https://osm.org/way/414508346","54.073572169328706","-4.654320266326295","","","","vacant","","","","","","","","","",""
"414616164","way","https://osm.org/way/414616164","54.07371795489656","-4.655120491975265","","","","yes","","","","","","","","","",""
"414616171","way","https://osm.org/way/414616171","54.073720996712936","-4.6543554989157565","","","","vacant","8","","Arbory Street","","Castletown","","IM","","",""
"416526307","way","https://osm.org/way/416526307","54.15414440528063","-4.478646806944552","","","","vacant","8","","Marina Road","","","","IM","","",""
"417401623","way","https://osm.org/way/417401623","54.15178652220626","-4.478931659173186","","","","vacant","","","","","","","","","",""
"419113940","way","https://osm.org/way/419113940","54.15236947600724","-4.479355218786295","","","","vacant","","Strand Shopping Centre","Strand Street","","","","IM","","",""
"420051244","way","https://osm.org/way/420051244","54.14908875518674","-4.478514741885938","","","","vacant","26","","Duke Street","","","IM1 2AY","IM","","",""
"455458409","node","https://osm.org/node/455458409","54.152517","-4.481136","","","","hairdresser","","","Finch Road","","Douglas","","","","",""
"475439588","way","https://osm.org/way/475439588","54.357192790692565","-4.422660379358817","","","","beauty","","","","","","","","","",""
"499717735","node","https://osm.org/node/499717735","54.161435","-4.473135","","","","yes","","","Central Promenade","","Castletown","","IM","","",""
"683440026","node","https://osm.org/node/683440026","54.170416","-4.639088","","","","convenience","","","","","","","","","",""
"759625618","node","https://osm.org/node/759625618","54.336271","-4.553165","","","","garden_centre","","","","","","","","","",""
"1006192142","way","https://osm.org/way/1006192142","54.099456962109606","-4.625502979253489","","","","vacant","","","","","","","","","",""
"1128012511","way","https://osm.org/way/1128012511","54.15490162117082","-4.4836241305770645","","","","deli","5","","Windsor Road","","Douglas","","","","",""
"1194125968","node","https://osm.org/node/1194125968","54.087088","-4.634041","","","","newsagent","","","","","","","","","",""
"1200892445","way","https://osm.org/way/1200892445","54.23385711843683","-4.40508778721472","","","","ticket","","","","","","","","","",""
"1243330738","way","https://osm.org/way/1243330738","54.23189952221264","-4.405912529907819","","","","vacant","3","","Tramway Close","","Laxey","","IM","","",""
"4144258865","node","https://osm.org/node/4144258865","54.147963","-4.485325","","","","ticket","","","","","","","","","",""
"8980761354","node","https://osm.org/node/8980761354","54.14156","-4.538948","","","","gift","","","","","","","","","",""
"9970463018","node","https://osm.org/node/9970463018","54.174425","-4.45328","","","","car_repair","","","","","","","","","",""
"10005036836","node","https://osm.org/node/10005036836","54.151392","-4.488048","","","","convenience","","","","","","","","","",""
"10298618527","node","https://osm.org/node/10298618527","54.322994","-4.394428","","","","car_repair","","","","Gladstone Park Industrial Estate","Ramsey","","IM","","",""
"10829691485","node","https://osm.org/node/10829691485","54.320924","-4.378961","","","","vacant","","","","Saint Paul's Square","Ramsey","","IM","","",""
"10829691495","node","https://osm.org/node/10829691495","54.320707","-4.379532","","","","dry_cleaning","","","","Saint Paul's Square","Ramsey","","IM","","",""
"11208072370","node","https://osm.org/node/11208072370","54.169203","-4.455649","","","","ticket","","","","","","","","","",""
