"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"100540249","way","https://osm.org/way/100540249","54.072046347444854","-4.65825999540899","IM9 1NW",""
"100540255","way","https://osm.org/way/100540255","54.07202176640458","-4.658441226796912","IM9 1NW",""
"100540262","way","https://osm.org/way/100540262","54.072361661636606","-4.65849113033698","IM9 1NW",""
"100540266","way","https://osm.org/way/100540266","54.07213853617097","-4.658826340088052","IM9 1NW",""
"100540274","way","https://osm.org/way/100540274","54.07272480177585","-4.6580880507246905","IM9 1NW",""
"100540281","way","https://osm.org/way/100540281","54.07234758939711","-4.657851810819218","IM9 1NW",""
"100540286","way","https://osm.org/way/100540286","54.072519754175595","-4.657712227131547","IM9 1NW",""
"100540289","way","https://osm.org/way/100540289","54.072146460096","-4.658067865501243","IM9 1NW",""
"100540296","way","https://osm.org/way/100540296","54.072264999999994","-4.658001","IM9 1NW",""
"100540299","way","https://osm.org/way/100540299","54.07261689299206","-4.65759533366696","IM9 1NW",""
"100540308","way","https://osm.org/way/100540308","54.07206537262839","-4.658670740754049","IM9 1NW",""
"100540309","way","https://osm.org/way/100540309","54.072532095386634","-4.658297861478304","IM9 1NW",""
"100540319","way","https://osm.org/way/100540319","54.07264573227693","-4.658246979059223","IM9 1NW",""
"218543449","way","https://osm.org/way/218543449","54.072445786964735","-4.657793148194426","IM9 1NW",""
"218543497","way","https://osm.org/way/218543497","54.07245780613496","-4.658379273683891","IM9 1NW",""
"100438915","way","https://osm.org/way/100438915","54.072744","-4.6550645","IM9 1NX",""
"100438918","way","https://osm.org/way/100438918","54.0726955","-4.655005000000001","IM9 1NX",""
"100438928","way","https://osm.org/way/100438928","54.07265159637287","-4.654954459852587","IM9 1NX",""
"100438934","way","https://osm.org/way/100438934","54.07261745459069","-4.654886981920543","IM9 1NX",""
"100438942","way","https://osm.org/way/100438942","54.072823503040375","-4.655161927906568","IM9 1NX",""
"100438948","way","https://osm.org/way/100438948","54.072578500000006","-4.654842","IM9 1NX",""
"100438949","way","https://osm.org/way/100438949","54.072783500000014","-4.655113","IM9 1NX",""
"100464790","way","https://osm.org/way/100464790","54.0724185","-4.655959","IM9 1NX",""
"100464801","way","https://osm.org/way/100464801","54.0723661912129","-4.656090018411838","IM9 1NX",""
"100464862","way","https://osm.org/way/100464862","54.07230405114545","-4.656286112576087","IM9 1NX",""
"100464986","way","https://osm.org/way/100464986","54.0724615","-4.6558245000000005","IM9 1NX",""
"218669333","way","https://osm.org/way/218669333","54.07266979789521","-4.656908122998207","IM9 1NY",""
"218669334","way","https://osm.org/way/218669334","54.07289320154518","-4.656271923768036","IM9 1NY",""
"218669335","way","https://osm.org/way/218669335","54.07252720399634","-4.6566094216687635","IM9 1NY",""
"218669336","way","https://osm.org/way/218669336","54.072930797888354","-4.656793632064047","IM9 1NY",""
"218669337","way","https://osm.org/way/218669337","54.07297620260167","-4.656761870092493","IM9 1NY",""
"218669338","way","https://osm.org/way/218669338","54.073021999999995","-4.656730499999999","IM9 1NY",""
"218669339","way","https://osm.org/way/218669339","54.073068000000006","-4.656699500000002","IM9 1NY",""
"218669340","way","https://osm.org/way/218669340","54.072929999999985","-4.656424","IM9 1NY",""
"218669341","way","https://osm.org/way/218669341","54.072911798454825","-4.656348076231964","IM9 1NY",""
"218669342","way","https://osm.org/way/218669342","54.07287500000001","-4.656196000000001","IM9 1NY",""
"218669343","way","https://osm.org/way/218669343","54.07254490800512","-4.656686387173106","IM9 1NY",""
"218669344","way","https://osm.org/way/218669344","54.07256288933603","-4.656762690512671","IM9 1NY",""
"218669346","way","https://osm.org/way/218669346","54.072580499999994","-4.6568394999999985","IM9 1NY",""
"218669347","way","https://osm.org/way/218669347","54.07271550000001","-4.656875","IM9 1NY",""
"218669348","way","https://osm.org/way/218669348","54.07276150000001","-4.6568425000000016","IM9 1NY",""
"218669349","way","https://osm.org/way/218669349","54.07280699999999","-4.656809999999999","IM9 1NY",""
"218669350","way","https://osm.org/way/218669350","54.07288500000001","-4.656824500000002","IM9 1NY",""
"100464698","way","https://osm.org/way/100464698","54.07229665300452","-4.654897146719195","IM9 1PA",""
"100464720","way","https://osm.org/way/100464720","54.07236196951196","-4.654777094714937","IM9 1PA",""
"100464722","way","https://osm.org/way/100464722","54.07239020714248","-4.654592773067423","IM9 1PA",""
"100464766","way","https://osm.org/way/100464766","54.07224958496227","-4.654585938311093","IM9 1PA",""
"100464805","way","https://osm.org/way/100464805","54.07214416740666","-4.65507722442798","IM9 1PA",""
"100464809","way","https://osm.org/way/100464809","54.072284779669225","-4.654987859556172","IM9 1PA",""
"100464871","way","https://osm.org/way/100464871","54.07216334230186","-4.654968200945455","IM9 1PA",""
"100464934","way","https://osm.org/way/100464934","54.07237324106295","-4.654673253486757","IM9 1PA",""
"100464936","way","https://osm.org/way/100464936","54.072425543244925","-4.654493377390962","IM9 1PA",""
"100464938","way","https://osm.org/way/100464938","54.07231378756477","-4.654822685835934","IM9 1PA",""
"100464954","way","https://osm.org/way/100464954","54.072229080414715","-4.6547209014483","IM9 1PA",""
"218668827","way","https://osm.org/way/218668827","54.072264385780755","-4.654531598870861","IM9 1PA",""
"218668919","way","https://osm.org/way/218668919","54.07224749999999","-4.6546544999999995","IM9 1PA",""
"100464703","way","https://osm.org/way/100464703","54.072411308118916","-4.654067394451849","IM9 1PB",""
"100464714","way","https://osm.org/way/100464714","54.0724649451004","-4.653726101647348","IM9 1PB",""
"100464745","way","https://osm.org/way/100464745","54.07252091283013","-4.653387738807236","IM9 1PB",""
"100464749","way","https://osm.org/way/100464749","54.072484499999995","-4.6535805","IM9 1PB",""
"100464763","way","https://osm.org/way/100464763","54.07253366113011","-4.653290875264831","IM9 1PB",""
"100464768","way","https://osm.org/way/100464768","54.07244913610367","-4.653854119767125","IM9 1PB",""
"100464785","way","https://osm.org/way/100464785","54.07250282724837","-4.653454803134181","IM9 1PB",""
"100464791","way","https://osm.org/way/100464791","54.07245977191504","-4.653643696041964","IM9 1PB",""
"100464813","way","https://osm.org/way/100464813","54.07243760227741","-4.653784912256729","IM9 1PB",""
"100464879","way","https://osm.org/way/100464879","54.072441770765664","-4.653970886171033","IM9 1PB",""
"100464923","way","https://osm.org/way/100464923","54.07247595809816","-4.6535071119694305","IM9 1PB",""
"218668895","way","https://osm.org/way/218668895","54.07245244169857","-4.653917498889044","IM9 1PB",""
"218184136","way","https://osm.org/way/218184136","54.0725555","-4.655748","IM9 1PN",""
"218184137","way","https://osm.org/way/218184137","54.07258093333812","-4.655683574064863","IM9 1PN",""
"218184139","way","https://osm.org/way/218184139","54.07260618927854","-4.655621013632423","IM9 1PN",""
"218184140","way","https://osm.org/way/218184140","54.07263156542403","-4.655558426991525","IM9 1PN",""
"218184141","way","https://osm.org/way/218184141","54.072656811148335","-4.655495485369097","IM9 1PN",""
"218184143","way","https://osm.org/way/218184143","54.07257300331634","-4.6552033935710835","IM9 1PN",""
"218184144","way","https://osm.org/way/218184144","54.072546499185414","-4.655269385846567","IM9 1PN",""
"100464701","way","https://osm.org/way/100464701","54.07207578159543","-4.656161973211341","IM9 1PZ",""
"100464782","way","https://osm.org/way/100464782","54.07218589962036","-4.6557440167332995","IM9 1PZ",""
"100464788","way","https://osm.org/way/100464788","54.072230459608534","-4.655424891127775","IM9 1PZ",""
"100464832","way","https://osm.org/way/100464832","54.07216383508076","-4.655847235991099","IM9 1PZ",""
"100464840","way","https://osm.org/way/100464840","54.072148233715524","-4.655925174836182","IM9 1PZ",""
"100464848","way","https://osm.org/way/100464848","54.072212747730106","-4.655567768362233","IM9 1PZ",""
"100464866","way","https://osm.org/way/100464866","54.07219656092389","-4.655661985115274","IM9 1PZ",""
"100464887","way","https://osm.org/way/100464887","54.07228031450479","-4.655121617168866","IM9 1PZ",""
"100464901","way","https://osm.org/way/100464901","54.071862957501004","-4.656206247602122","IM9 1PZ",""
"100464931","way","https://osm.org/way/100464931","54.07226235663942","-4.65524377646452","IM9 1PZ",""
"100464945","way","https://osm.org/way/100464945","54.07212043990967","-4.656018091884989","IM9 1PZ",""
"59652554","way","https://osm.org/way/59652554","54.077061864644676","-4.662109424926087","IM9 1RA",""
"99861920","way","https://osm.org/way/99861920","54.073408750016235","-4.653974886865208","IM9 1RB",""
"60005400","way","https://osm.org/way/60005400","54.07415774616935","-4.663521304850731","IM9 1RE",""
"100540272","way","https://osm.org/way/100540272","54.070770823044626","-4.659501223742762","IM9 1TA",""
"100540247","way","https://osm.org/way/100540247","54.06665251382042","-4.663637954478019","IM9 1TB",""
"100540275","way","https://osm.org/way/100540275","54.06706571078334","-4.664872356297952","IM9 1TB",""
"100540282","way","https://osm.org/way/100540282","54.06889257215434","-4.663140777855202","IM9 1TB",""
"60582635","way","https://osm.org/way/60582635","54.07770778172244","-4.6513320562524045","IM9 1TG",""
"103928969","way","https://osm.org/way/103928969","54.08279802758123","-4.640981446108757","IM9 1TL",""
"103928970","way","https://osm.org/way/103928970","54.0828565996501","-4.641117643542009","IM9 1TL",""
"103928976","way","https://osm.org/way/103928976","54.082924532206704","-4.641294003691301","IM9 1TL",""
"103928977","way","https://osm.org/way/103928977","54.082977887675995","-4.64141921810979","IM9 1TL",""
"103928978","way","https://osm.org/way/103928978","54.08305854215029","-4.641615007830062","IM9 1TL",""
"103928980","way","https://osm.org/way/103928980","54.08325694279799","-4.642125564841708","IM9 1TL",""
"103928981","way","https://osm.org/way/103928981","54.08318389311489","-4.641917804903654","IM9 1TL",""
"103928982","way","https://osm.org/way/103928982","54.08313270179752","-4.641793934332528","IM9 1TL",""
"103928983","way","https://osm.org/way/103928983","54.083478951535","-4.642790498482974","IM9 1TL",""
"103928984","way","https://osm.org/way/103928984","54.08334262559656","-4.642328544722365","IM9 1TL",""
"103928985","way","https://osm.org/way/103928985","54.083098812809304","-4.642612555498341","IM9 1TL",""
"103928986","way","https://osm.org/way/103928986","54.08299061553785","-4.642395341774195","IM9 1TL",""
"103928987","way","https://osm.org/way/103928987","54.08285519047753","-4.642061761796086","IM9 1TL",""
"103928988","way","https://osm.org/way/103928988","54.08269290939419","-4.641642078002212","IM9 1TL",""
"103928989","way","https://osm.org/way/103928989","54.08277863325489","-4.641850778320048","IM9 1TL",""
"103928991","way","https://osm.org/way/103928991","54.08259202204589","-4.641469111229577","IM9 1TL",""
"220147190","way","https://osm.org/way/220147190","54.08320402176603","-4.643034928627891","IM9 1TL",""
"220147192","way","https://osm.org/way/220147192","54.08353418900368","-4.642477965862845","IM9 1TL",""
"220147195","way","https://osm.org/way/220147195","54.082830000000016","-4.640817999999999","IM9 1TL",""
"59540949","way","https://osm.org/way/59540949","54.08308506803151","-4.613337450986419","IM9 1TU",""
"60003761","way","https://osm.org/way/60003761","54.071565333744665","-4.610878384728148","IM9 1UA","Isle of Man Government Planning Applications"
"11807118421","node","https://osm.org/node/11807118421","54.05502","-4.62501","IM9 1UB",""
"11807118422","node","https://osm.org/node/11807118422","54.055007","-4.624865","IM9 1UB",""
"59541006","way","https://osm.org/way/59541006","54.08698602022847","-4.6411919108812025","IM9 2AA",""
"1204401382","way","https://osm.org/way/1204401382","54.08687597246228","-4.641306583924479","IM9 2AA",""
"11737422225","node","https://osm.org/node/11737422225","54.092048","-4.627416","IM9 2AJ",""
"59995917","way","https://osm.org/way/59995917","54.093250708126405","-4.63021797113563","IM9 2AN",""
"59995918","way","https://osm.org/way/59995918","54.093448468336454","-4.630295917625831","IM9 2AN",""
"1148813493","way","https://osm.org/way/1148813493","54.09343375310693","-4.63042729583001","IM9 2AN",""
"59540965","way","https://osm.org/way/59540965","54.09093215440183","-4.630240851142299","IM9 2AP",""
"59540974","way","https://osm.org/way/59540974","54.08952094438218","-4.630903639869063","IM9 2AP",""
"59540983","way","https://osm.org/way/59540983","54.089945695875734","-4.631608630087995","IM9 2AP",""
"59540985","way","https://osm.org/way/59540985","54.089915500000004","-4.629735999999999","IM9 2AP",""
"1175396137","way","https://osm.org/way/1175396137","54.08980569869902","-4.631521440732002","IM9 2AP",""
"38256633","way","https://osm.org/way/38256633","54.08664060314419","-4.634205801545121","IM9 2AS",""
"103485031","way","https://osm.org/way/103485031","54.08338793363213","-4.637641492609207","IM9 2AT",""
"159151053","way","https://osm.org/way/159151053","54.08346411704392","-4.6377810897823135","IM9 2AT",""
"100547604","way","https://osm.org/way/100547604","54.098775339872496","-4.631278943065517","IM9 2DA","Isle of Man Government Planning Applications"
"67761910","way","https://osm.org/way/67761910","54.09743016665992","-4.630471282225359","IM9 2DD",""
"221230007","way","https://osm.org/way/221230007","54.09459165364742","-4.629120778460489","IM9 2DN","Isle of Man Government Planning Applications"
"67761906","way","https://osm.org/way/67761906","54.09643176578316","-4.630167887676294","IM9 2DQ",""
"67761902","way","https://osm.org/way/67761902","54.09587041741441","-4.62987422946373","IM9 2DR",""
"103529549","way","https://osm.org/way/103529549","54.09644931264456","-4.669510331546105","IM9 2ED",""
"220277571","way","https://osm.org/way/220277571","54.09760229241983","-4.632849994417007","IM9 2EF",""
"507608264","way","https://osm.org/way/507608264","54.098967968432454","-4.632956240687199","IM9 2EG",""
"507608265","way","https://osm.org/way/507608265","54.098913016151975","-4.632814576209986","IM9 2EG",""
"79122772","way","https://osm.org/way/79122772","54.097685707495145","-4.630240607221346","IM9 2EQ",""
"956967050","way","https://osm.org/way/956967050","54.100352202857955","-4.624250679197112","IM9 2ER",""
"59541015","way","https://osm.org/way/59541015","54.08684360662275","-4.638060902753488","IM9 2RG",""
"452065973","way","https://osm.org/way/452065973","54.084556168908854","-4.6366563558000475","IM9 2RJ",""
"449276695","node","https://osm.org/node/449276695","54.097988","-4.630822","IM9 2RQ",""
"59541005","way","https://osm.org/way/59541005","54.087223","-4.6410184999999995","IM9 2RS",""
"59541016","way","https://osm.org/way/59541016","54.08614111209198","-4.63848338543937","IM9 2SE",""
"1098962566","way","https://osm.org/way/1098962566","54.103496095537004","-4.614076508595812","IM9 3AD","Isle of Man Government Land Registry Land Transactions"
"475394970","node","https://osm.org/node/475394970","54.152709","-4.611386","IM9 3AN","Isle of Man Government Land Registry Land Transactions"
"3602796500","node","https://osm.org/node/3602796500","54.145634","-4.58672","IM9 3AS",""
"10741696261","node","https://osm.org/node/10741696261","54.131566","-4.638525","IM9 3AY","Isle of Man Government Land Registry Land Transactions"
"10741696262","node","https://osm.org/node/10741696262","54.133119","-4.638091","IM9 3AY","Isle of Man Government Land Registry Land Transactions"
"475393550","node","https://osm.org/node/475393550","54.138451","-4.661637","IM9 3BA",""
"475395140","node","https://osm.org/node/475395140","54.135666","-4.671915","IM9 3BA",""
"475395145","node","https://osm.org/node/475395145","54.14391","-4.646952","IM9 3BA",""
"961630750","node","https://osm.org/node/961630750","54.142335","-4.653741","IM9 3BA",""
"59582056","way","https://osm.org/way/59582056","54.135336782878994","-4.667926177893774","IM9 3BB",""
"59582063","way","https://osm.org/way/59582063","54.13075912348178","-4.664569623481782","IM9 3BB",""
"475393868","node","https://osm.org/node/475393868","54.128591","-4.667902","IM9 3BB","Isle of Man Government Planning Applications"
"902458653","way","https://osm.org/way/902458653","54.118021453413846","-4.654936088481724","IM9 3BD",""
"79122768","way","https://osm.org/way/79122768","54.09821524046279","-4.63208356169816","IM9 3DA","Isle of Man Government Planning Applications"
"38300992","way","https://osm.org/way/38300992","54.09922716832077","-4.6340085423221185","IM9 3DB",""
"283495156","node","https://osm.org/node/283495156","54.106243","-4.638587","IM9 3DS",""
"11197748568","node","https://osm.org/node/11197748568","54.106338","-4.638329","IM9 3DS",""
"10741696263","node","https://osm.org/node/10741696263","54.12988","-4.638975","IM9 3EN","Isle of Man Government Land Registry Land Transactions"
"105170776","way","https://osm.org/way/105170776","54.09550372493885","-4.710442230546845","IM9 4AD",""
"105051020","way","https://osm.org/way/105051020","54.091686","-4.7211359999999996","IM9 4AW",""
"166047471","way","https://osm.org/way/166047471","54.1244003243608","-4.714791495875722","IM9 4BP",""
"475393492","node","https://osm.org/node/475393492","54.119394","-4.720931","IM9 4BP",""
"476150199","node","https://osm.org/node/476150199","54.103146","-4.713534","IM9 4BU",""
"475394805","node","https://osm.org/node/475394805","54.114199","-4.728195","IM9 4BW",""
"475394989","node","https://osm.org/node/475394989","54.110367","-4.727915","IM9 4BW",""
"68832219","way","https://osm.org/way/68832219","54.09171383037282","-4.649238098257787","IM9 4EB",""
"881644462","way","https://osm.org/way/881644462","54.100441499999995","-4.679351","IM9 4HB",""
"682374861","way","https://osm.org/way/682374861","54.11003882462337","-4.679887771854089","IM9 4HF",""
"682374862","way","https://osm.org/way/682374862","54.10989619517802","-4.679303017110259","IM9 4HF",""
"1147046632","way","https://osm.org/way/1147046632","54.11281457530162","-4.683897892283632","IM9 4HF",""
"1147046629","way","https://osm.org/way/1147046629","54.11716459895225","-4.687803081659805","IM9 4HJ","Isle of Man Government Land Registry Land Transactions"
"475394968","node","https://osm.org/node/475394968","54.115331","-4.703738","IM9 4HN",""
"881644468","way","https://osm.org/way/881644468","54.10126498979021","-4.6819524324204815","IM9 4LF",""
"60499871","way","https://osm.org/way/60499871","54.09958511192351","-4.684834881540232","IM9 4LH",""
"328917787","way","https://osm.org/way/328917787","54.094417288033966","-4.703084872946073","IM9 4LR",""
"390438747","way","https://osm.org/way/390438747","54.09661615981254","-4.702569995510866","IM9 4LR",""
"390438748","way","https://osm.org/way/390438748","54.09736017529899","-4.703311527628777","IM9 4LR",""
"390438749","way","https://osm.org/way/390438749","54.09738939739465","-4.703143462708863","IM9 4LR",""
"390438750","way","https://osm.org/way/390438750","54.097434362111","-4.702974052285388","IM9 4LR",""
"390438751","way","https://osm.org/way/390438751","54.09761942331353","-4.703080243109556","IM9 4LR",""
"390438752","way","https://osm.org/way/390438752","54.097566628773635","-4.703307985557274","IM9 4LR",""
"390438753","way","https://osm.org/way/390438753","54.09758419876472","-4.703521621156431","IM9 4LR",""
"390438754","way","https://osm.org/way/390438754","54.0978711263658","-4.703206128735337","IM9 4LR",""
"390438755","way","https://osm.org/way/390438755","54.09781568491381","-4.703494166215855","IM9 4LR",""
"390438756","way","https://osm.org/way/390438756","54.09774548975935","-4.70365596918419","IM9 4LR",""
"390438757","way","https://osm.org/way/390438757","54.09804973537521","-4.703477604058861","IM9 4LR",""
"393264135","way","https://osm.org/way/393264135","54.096462270576446","-4.702011514054498","IM9 4LR",""
"393264136","way","https://osm.org/way/393264136","54.09674780434778","-4.702869230503839","IM9 4LR",""
"393264137","way","https://osm.org/way/393264137","54.096751979167855","-4.7026926687705535","IM9 4LR",""
"1011242379","way","https://osm.org/way/1011242379","54.09633659501334","-4.699475673354618","IM9 4LR","Isle of Man Government Land Registry Land Transactions"
"1011242382","way","https://osm.org/way/1011242382","54.09635235539501","-4.701660766304556","IM9 4LR","Isle of Man Government Land Registry Land Transactions"
"201284925","way","https://osm.org/way/201284925","54.0969241723435","-4.70423294836195","IM9 4LY",""
"389592966","way","https://osm.org/way/389592966","54.10031955685063","-4.705592056347501","IM9 4LY",""
"389592967","way","https://osm.org/way/389592967","54.10046314175946","-4.705430411120258","IM9 4LY",""
"390438758","way","https://osm.org/way/390438758","54.09816560393309","-4.703293787774833","IM9 4LY",""
"390438759","way","https://osm.org/way/390438759","54.098161630812534","-4.703773278001454","IM9 4LY",""
"390438760","way","https://osm.org/way/390438760","54.09835386124346","-4.703846144144165","IM9 4LY",""
"390438761","way","https://osm.org/way/390438761","54.09843218541343","-4.70357761846067","IM9 4LY",""
"390438762","way","https://osm.org/way/390438762","54.098500126415736","-4.7033357553254","IM9 4LY",""
"393264138","way","https://osm.org/way/393264138","54.09680647407112","-4.7023679597527455","IM9 4LY",""
"393264139","way","https://osm.org/way/393264139","54.09705944300166","-4.70293402263146","IM9 4LY",""
"393264141","way","https://osm.org/way/393264141","54.098737522192806","-4.703336525895381","IM9 4LY",""
"393264142","way","https://osm.org/way/393264142","54.0986858092586","-4.7035711681332","IM9 4LY",""
"393264143","way","https://osm.org/way/393264143","54.098605273186394","-4.703776509114285","IM9 4LY",""
"393264144","way","https://osm.org/way/393264144","54.09898650872348","-4.703470431670644","IM9 4LY",""
"393264145","way","https://osm.org/way/393264145","54.098942300133785","-4.70366398813361","IM9 4LY",""
"393264146","way","https://osm.org/way/393264146","54.09892036257541","-4.703898248352452","IM9 4LY",""
"393264147","way","https://osm.org/way/393264147","54.09878470633066","-4.704124395158566","IM9 4LY",""
"393264148","way","https://osm.org/way/393264148","54.098585548919644","-4.703991100124936","IM9 4LY",""
"393264149","way","https://osm.org/way/393264149","54.09922586330496","-4.703576231767974","IM9 4LY",""
"393264150","way","https://osm.org/way/393264150","54.099241148867016","-4.703842165454557","IM9 4LY",""
"393264151","way","https://osm.org/way/393264151","54.09915779567915","-4.704041217014262","IM9 4LY",""
"393264152","way","https://osm.org/way/393264152","54.09914150879909","-4.704329164300378","IM9 4LY",""
"393264153","way","https://osm.org/way/393264153","54.09923097753904","-4.704493638970683","IM9 4LY",""
"393264154","way","https://osm.org/way/393264154","54.09931742526412","-4.704663049905623","IM9 4LY",""
"393264155","way","https://osm.org/way/393264155","54.09939146641548","-4.704960286992457","IM9 4LY",""
"393264156","way","https://osm.org/way/393264156","54.09956513059142","-4.704817491750734","IM9 4LY",""
"393264157","way","https://osm.org/way/393264157","54.09952223999105","-4.704366116184853","IM9 4LY",""
"393264158","way","https://osm.org/way/393264158","54.09949953515975","-4.704130878159936","IM9 4LY",""
"393264159","way","https://osm.org/way/393264159","54.099513589517244","-4.703846443858734","IM9 4LY",""
"393264160","way","https://osm.org/way/393264160","54.09965784011932","-4.7036461487272","IM9 4LY",""
"393264161","way","https://osm.org/way/393264161","54.09981547770461","-4.703752882328276","IM9 4LY",""
"393264162","way","https://osm.org/way/393264162","54.09979716608438","-4.70404607319813","IM9 4LY",""
"393264163","way","https://osm.org/way/393264163","54.09974557149202","-4.704279731447572","IM9 4LY",""
"393264164","way","https://osm.org/way/393264164","54.099819665450696","-4.704761089343092","IM9 4LY",""
"393264165","way","https://osm.org/way/393264165","54.09995407394303","-4.704578204827143","IM9 4LY",""
"393264166","way","https://osm.org/way/393264166","54.099990390466886","-4.704328516221085","IM9 4LY",""
"393264167","way","https://osm.org/way/393264167","54.10005761209774","-4.704093920501128","IM9 4LY",""
"393264168","way","https://osm.org/way/393264168","54.10005123298301","-4.703484513706094","IM9 4LY",""
"393264170","way","https://osm.org/way/393264170","54.100276289294115","-4.70328309389234","IM9 4LY",""
"393264171","way","https://osm.org/way/393264171","54.10012604957359","-4.702942650956508","IM9 4LY",""
"393264172","way","https://osm.org/way/393264172","54.10017741216438","-4.702737235555378","IM9 4LY",""
"393264173","way","https://osm.org/way/393264173","54.1002252172234","-4.702525286053905","IM9 4LY",""
"393264174","way","https://osm.org/way/393264174","54.100271902276","-4.702263395713193","IM9 4LY",""
"393264175","way","https://osm.org/way/393264175","54.10034695550489","-4.702063926506478","IM9 4LY",""
"393264176","way","https://osm.org/way/393264176","54.10041146796164","-4.701839328571802","IM9 4LY",""
"393264177","way","https://osm.org/way/393264177","54.100342445695055","-4.703836428145293","IM9 4LY",""
"393264178","way","https://osm.org/way/393264178","54.100494665013834","-4.703964893718375","IM9 4LY",""
"393264179","way","https://osm.org/way/393264179","54.10061329476014","-4.704081532289273","IM9 4LY",""
"393264180","way","https://osm.org/way/393264180","54.10073485205312","-4.704202698205338","IM9 4LY",""
"393264181","way","https://osm.org/way/393264181","54.10091123010694","-4.704377532825722","IM9 4LY",""
"393264182","way","https://osm.org/way/393264182","54.101738361021","-4.704868354512992","IM9 4LY",""
"393264187","way","https://osm.org/way/393264187","54.100222759343794","-4.704314994380868","IM9 4LY",""
"393264188","way","https://osm.org/way/393264188","54.10034296718076","-4.704435243238421","IM9 4LY",""
"393264190","way","https://osm.org/way/393264190","54.10050856033162","-4.704530667541197","IM9 4LY",""
"393264191","way","https://osm.org/way/393264191","54.10061443685619","-4.704728548171036","IM9 4LY",""
"393264192","way","https://osm.org/way/393264192","54.1005552332638","-4.704946576986033","IM9 4LY",""
"393264194","way","https://osm.org/way/393264194","54.10039739223023","-4.704898496339804","IM9 4LY",""
"393264196","way","https://osm.org/way/393264196","54.100253248817474","-4.704799844610015","IM9 4LY",""
"393264197","way","https://osm.org/way/393264197","54.10010470410051","-4.704882173165636","IM9 4LY",""
"393264199","way","https://osm.org/way/393264199","54.100154254840945","-4.705301006510176","IM9 4LY",""
"393264201","way","https://osm.org/way/393264201","54.10005859163755","-4.70512275148107","IM9 4LY",""
"393264202","way","https://osm.org/way/393264202","54.10003595947607","-4.705643549179196","IM9 4LY",""
"393264204","way","https://osm.org/way/393264204","54.09991226042935","-4.705480324465573","IM9 4LY",""
"393264206","way","https://osm.org/way/393264206","54.09980131558847","-4.705597720055949","IM9 4LY",""
"393264208","way","https://osm.org/way/393264208","54.099748953014505","-4.705869130774688","IM9 4LY",""
"393264209","way","https://osm.org/way/393264209","54.10083381404937","-4.705107398133608","IM9 4LY",""
"393264218","way","https://osm.org/way/393264218","54.10076597528518","-4.705300858805491","IM9 4LY",""
"393264220","way","https://osm.org/way/393264220","54.10072008763262","-4.705548317330659","IM9 4LY",""
"393266967","way","https://osm.org/way/393266967","54.10066255591791","-4.705843549129354","IM9 4LY",""
"393266968","way","https://osm.org/way/393266968","54.100525261644364","-4.705988001213533","IM9 4LY",""
"393266969","way","https://osm.org/way/393266969","54.100391479302246","-4.706021151430364","IM9 4LY",""
"393266970","way","https://osm.org/way/393266970","54.10022522039266","-4.70612173412285","IM9 4LY",""
"393266971","way","https://osm.org/way/393266971","54.10011069456882","-4.7062173299695385","IM9 4LY",""
"393266973","way","https://osm.org/way/393266973","54.09996644374448","-4.706116388189627","IM9 4LY",""
"393266974","way","https://osm.org/way/393266974","54.099840112802454","-4.706051670961677","IM9 4LY",""
"393266975","way","https://osm.org/way/393266975","54.09970152881747","-4.7051256627465285","IM9 4LY",""
"396520127","way","https://osm.org/way/396520127","54.0979587792722","-4.704107843353296","IM9 4LY",""
"396520128","way","https://osm.org/way/396520128","54.09787608268786","-4.704628499093274","IM9 4LY",""
"396520129","way","https://osm.org/way/396520129","54.09769571453618","-4.704087516008552","IM9 4LY",""
"396520130","way","https://osm.org/way/396520130","54.097747282779864","-4.704571465479055","IM9 4LY",""
"396520131","way","https://osm.org/way/396520131","54.09809048298744","-4.704181441045921","IM9 4LY",""
"396520132","way","https://osm.org/way/396520132","54.09763590876038","-4.704502113506203","IM9 4LY",""
"396520133","way","https://osm.org/way/396520133","54.097505623865565","-4.704444568817347","IM9 4LY",""
"396520134","way","https://osm.org/way/396520134","54.09761946606469","-4.703864538430204","IM9 4LY",""
"396520135","way","https://osm.org/way/396520135","54.09742726942446","-4.70402673973175","IM9 4LY",""
"396520136","way","https://osm.org/way/396520136","54.09735943152051","-4.704387804237723","IM9 4LY",""
"396520137","way","https://osm.org/way/396520137","54.097141750860416","-4.704345394037237","IM9 4LY",""
"396520138","way","https://osm.org/way/396520138","54.09725131048276","-4.703924660571461","IM9 4LY",""
"396520139","way","https://osm.org/way/396520139","54.09746330411949","-4.703753491618577","IM9 4LY",""
"396520140","way","https://osm.org/way/396520140","54.097291441163634","-4.703720592952188","IM9 4LY",""
"396520141","way","https://osm.org/way/396520141","54.097030871988","-4.703515395227871","IM9 4LY",""
"396520142","way","https://osm.org/way/396520142","54.09699396116133","-4.7036895675009225","IM9 4LY",""
"396520143","way","https://osm.org/way/396520143","54.09692159652751","-4.703962470371457","IM9 4LY",""
"554315966","way","https://osm.org/way/554315966","54.10063939132824","-4.702097266081093","IM9 4ND",""
"127303364","way","https://osm.org/way/127303364","54.094545999999994","-4.705038","IM9 4NN","Isle of Man Government Land Registry Land Transactions"
