"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"1346489140","way","https://osm.org/way/1346489140","54.149458919786575","-4.498352302090546","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"1346489141","way","https://osm.org/way/1346489141","54.134161072315166","-4.520876383144513","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"1346489142","way","https://osm.org/way/1346489142","54.14892227935717","-4.49985700015688","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"1346489143","way","https://osm.org/way/1346489143","54.1359675","-4.519199","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"1346489144","way","https://osm.org/way/1346489144","54.14942805972026","-4.495478549197742","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"1346489145","way","https://osm.org/way/1346489145","54.136955775909556","-4.51688202596822","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"1346489146","way","https://osm.org/way/1346489146","54.13552127526246","-4.519862407640147","Isle of Man Steam Railway","Isle of Man Steam Railway","Raad Yiarn Vannin","","narrow_gauge","",""
"25988725","way","https://osm.org/way/25988725","54.08575813023756","-4.757209593232205","Orchard Road","Orchard Road","Raad Yn Ooylagh","unclassified","","",""
"1095502005","way","https://osm.org/way/1095502005","54.08549183742152","-4.757266663592147","Orchard Road","Orchard Road","Raad Yn Ooylagh","pedestrian","","",""
"1210861082","way","https://osm.org/way/1210861082","54.08549481585197","-4.75727272270667","Orchard Road","Orchard Road","Raad Yn Ooylagh","","","",""
"25987162","way","https://osm.org/way/25987162","54.16164633738159","-4.4862603847572045","York Road","York Road","Raad York","secondary","","",""
"25989402","way","https://osm.org/way/25989402","54.1605178328419","-4.482136740312066","York Road","York Road","Raad York","secondary","","",""
"149583972","way","https://osm.org/way/149583972","54.160773170164504","-4.483348711516007","York Road","York Road","Raad York","secondary","","",""
"529202836","way","https://osm.org/way/529202836","54.16138579907714","-4.485359707626167","York Road","York Road","Raad York","secondary","","",""
"1166161061","way","https://osm.org/way/1166161061","54.160336608351955","-4.481854150341662","York Road","York Road","Raad York","secondary","","",""
"25989519","way","https://osm.org/way/25989519","54.173676431005646","-4.458369162035658","Queens Road","Queens Road","Raad ny Benrein","residential","","",""
"25987544","way","https://osm.org/way/25987544","54.07782808890247","-4.7418481831976225","Plantation Road","Plantation Road","Raad ny Keylley","primary","","",""
"1191595011","way","https://osm.org/way/1191595011","54.07862857332645","-4.740888383033423","Plantation Road","Plantation Road","Raad ny Keylley","primary","","",""
"25988511","way","https://osm.org/way/25988511","54.07657350283455","-4.740382195250035","Cronk Road","Cronk Road","Raad y Chrink","unclassified","","",""
"1191595008","way","https://osm.org/way/1191595008","54.07714880903758","-4.742559304495161","Cronk Road","Cronk Road","Raad y Chrink","unclassified","","",""
"54428685","way","https://osm.org/way/54428685","54.147060617507336","-4.487809291369137","Lake Road","Lake Road","Raad y Logh","unclassified","","",""
"25987989","way","https://osm.org/way/25987989","54.07339356025756","-4.739212874111365","Park Road","Park Road","Raad y Phairk","secondary","","",""
"25987244","way","https://osm.org/way/25987244","54.170482302840824","-4.445832598599876","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"25989739","way","https://osm.org/way/25989739","54.16992247169983","-4.434464769021709","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"38753843","way","https://osm.org/way/38753843","54.16688383785234","-4.460128429861147","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"38962191","way","https://osm.org/way/38962191","54.17308732834361","-4.426253761097791","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"233810899","way","https://osm.org/way/233810899","54.17077562597111","-4.441033308919022","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"233810900","way","https://osm.org/way/233810900","54.16989226948444","-4.431172401070886","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"233810901","way","https://osm.org/way/233810901","54.16682307961428","-4.454978839674987","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"262071529","way","https://osm.org/way/262071529","54.1671175","-4.4522445","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"262071530","way","https://osm.org/way/262071530","54.16818568887179","-4.4485706158089","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"1167852743","way","https://osm.org/way/1167852743","54.166661000000005","-4.4626035","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"1167852746","way","https://osm.org/way/1167852746","54.166250410295326","-4.464651736784722","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"1167852747","way","https://osm.org/way/1167852747","54.1661723512681","-4.464596618699228","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"1167852749","way","https://osm.org/way/1167852749","54.16650051370438","-4.463478749082688","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"1167852750","way","https://osm.org/way/1167852750","54.16642455522579","-4.463441586415512","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"1196805921","way","https://osm.org/way/1196805921","54.16669649326336","-4.4515178962194355","King Edward Road","King Edward Road","Raad y Ree Edard","primary","","",""
"25986049","way","https://osm.org/way/25986049","54.078241772028974","-4.740157481856255","Station Road","Station Road","Raad y Stashoon","secondary","","",""
"27210580","way","https://osm.org/way/27210580","54.07978764379358","-4.741698101326807","Station Road","Station Road","Raad y Stashoon","trunk","","",""
"1191594998","way","https://osm.org/way/1191594998","54.0788635","-4.740793","Station Road","Station Road","Raad y Stashoon","trunk","","",""
"163443125","way","https://osm.org/way/163443125","54.084260019138824","-4.761489986129606","Shore Road","Shore Road","Raad y Traie","unclassified","","",""
"26987236","way","https://osm.org/way/26987236","54.06971070127559","-4.735457282259575","Queens Road","Queens Road","Raad y Ven-Rein","unclassified","","",""
"38773786","way","https://osm.org/way/38773786","54.071673457018","-4.738749222344691","Queens Road","Queens Road","Raad y Ven-Rein","secondary","","",""
"163443117","way","https://osm.org/way/163443117","54.07055408847231","-4.73687792454617","Queens Road","Queens Road","Raad y Ven-Rein","unclassified","","",""
"25988839","way","https://osm.org/way/25988839","54.075107754543794","-4.7529143728950425","Howe Road","Howe Road","Raad yn Ow","primary","","",""
"158617623","way","https://osm.org/way/158617623","54.0772794136397","-4.743264572818623","Howe Road","Howe Road","Raad yn Ow","primary","","",""
"160183778","way","https://osm.org/way/160183778","54.07606042545169","-4.750769561619852","Howe Road","Howe Road","Raad yn Ow","primary","","",""
"162110743","way","https://osm.org/way/162110743","54.07710938225069","-4.7474674009099385","Howe Road","Howe Road","Raad yn Ow","primary","","",""
"167230580","way","https://osm.org/way/167230580","54.077503520970836","-4.744761222656842","Howe Road","Howe Road","Raad yn Ow","primary","","",""
"25986511","way","https://osm.org/way/25986511","54.16591629113864","-4.490494658228409","Rearyt Carnane","","Rearyt Carnane","residential","","",""
"25985967","way","https://osm.org/way/25985967","54.227583779588485","-4.676428498742191","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25986080","way","https://osm.org/way/25986080","54.22766458679012","-4.676001434428316","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25986761","way","https://osm.org/way/25986761","54.22776277705437","-4.676461284354609","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25988945","way","https://osm.org/way/25988945","54.22730208767266","-4.675650359774139","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25989608","way","https://osm.org/way/25989608","54.22777184306359","-4.675655567266559","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"168817257","way","https://osm.org/way/168817257","54.227105","-4.6759295000000005","Reayrt Aalin","","Reayrt Aalin","residential","","",""
"25989485","way","https://osm.org/way/25989485","54.166638374908196","-4.4913842051693855","Reayrt Carnane","","Reayrt Carnane","residential","","",""
"1196897510","way","https://osm.org/way/1196897510","54.16371672897234","-4.483339402923389","Laureston View","Laureston View","Reayrt Laureston","footway","","",""
"82691375","way","https://osm.org/way/82691375","54.07958323323848","-4.663469277941033","Reayrt Lhean","","Reayrt Lhean","residential","","",""
"38555509","way","https://osm.org/way/38555509","54.080217888235985","-4.753100182070892","Erin View","Erin View","Reayrt Nerin","residential","","",""
"38555510","way","https://osm.org/way/38555510","54.080134352267955","-4.753288375684056","Erin View","Erin View","Reayrt Nerin","residential","","",""
"25986263","way","https://osm.org/way/25986263","54.329903308924536","-4.401198766441136","Reayrt Ny Sleityn","","Reayrt Ny Sleityn","residential","","",""
"25986971","way","https://osm.org/way/25986971","54.3298745","-4.400914","Reayrt Ny Sleityn","","Reayrt Ny Sleityn","residential","","",""
"25986111","way","https://osm.org/way/25986111","54.08401086479272","-4.745495894554002","Reayrt Y Chrink","","Reayrt Y Chrink","residential","","",""
"25986619","way","https://osm.org/way/25986619","54.1556211267972","-4.52542717401852","Manor Hill","Manor Hill","Reayrt Y Vannor","residential","","",""
"25989460","way","https://osm.org/way/25989460","54.155341500000006","-4.525919999999999","Manor Hill","Manor Hill","Reayrt Y Vannor","residential","","",""
"25987342","way","https://osm.org/way/25987342","54.0873677022187","-4.757256725998998","Bay View Road","Bay View Road","Reayrt ny Baie","secondary","","",""
"37806270","way","https://osm.org/way/37806270","54.087509148009985","-4.752722052915221","Bay View Road","Bay View Road","Reayrt ny Baie","secondary","","",""
"62241465","way","https://osm.org/way/62241465","54.15512291421855","-4.482287294058107","Reayrt ny Baie","Bay View","Reayrt ny Baie","","","",""
"1026691907","way","https://osm.org/way/1026691907","54.0794492242824","-4.643240276016164","Reayrt ny Cashtal","","Reayrt ny Cashtal","unclassified","","",""
"809162630","way","https://osm.org/way/809162630","54.218193245021645","-4.680100981298527","Reayrt ny Cronk","","Reayrt ny Cronk","","","",""
"1925439074","node","https://osm.org/node/1925439074","54.219532","-4.680488","Reayrt ny Cronk","","Reayrt ny Cronk","","","locality",""
"25989610","way","https://osm.org/way/25989610","54.093556501760155","-4.742379732677264","Reayrt y Cronk","","Reayrt y Cronk","primary","","",""
"1192127178","way","https://osm.org/way/1192127178","54.09245637548813","-4.742082252065227","Reayrt y Cronk","","Reayrt y Cronk","footway","","",""
"1192127186","way","https://osm.org/way/1192127186","54.093405107799","-4.742376772063065","Reayrt y Cronk","","Reayrt y Cronk","footway","","",""
"1192127190","way","https://osm.org/way/1192127190","54.09245035249386","-4.7422007162103945","Reayrt y Cronk","","Reayrt y Cronk","primary","","",""
"25989463","way","https://osm.org/way/25989463","54.22021049999712","-4.695112539138331","West View","West View","Reayrt y Heear","residential","","",""
"1300041091","way","https://osm.org/way/1300041091","54.221382619496744","-4.693984779596049","West View","West View","Reayrt y Heear","residential","","",""
"158617621","way","https://osm.org/way/158617621","54.07498254574311","-4.738062467363449","Bay View Road","Bay View Road","Reayrt y Vaie","secondary","","",""
"1195111126","way","https://osm.org/way/1195111126","54.07759399999999","-4.7394795","Bay View Road","Bay View Road","Reayrt y Vaie","secondary","","",""
"1195111127","way","https://osm.org/way/1195111127","54.07724042208904","-4.739103328273145","Bay View Road","Bay View Road","Reayrt y Vaie","secondary","","",""
"1195111128","way","https://osm.org/way/1195111128","54.076919620220984","-4.73869523030577","Bay View Road","Bay View Road","Reayrt y Vaie","secondary","","",""
"1195111132","way","https://osm.org/way/1195111132","54.07634045990273","-4.737943429842245","Bay View Road","Bay View Road","Reayrt y Vaie","secondary","","",""
"10141524229","node","https://osm.org/node/10141524229","54.126942","-4.517468","Rebog","","Rebog","","","","bay"
"475393306","node","https://osm.org/node/475393306","54.185767","-4.693035","Rheabybeg","","Rheabybeg","","","locality",""
"475393853","node","https://osm.org/node/475393853","54.182769","-4.688449","Rheabymoar","","Rheabymoar","","","locality",""
"25987589","way","https://osm.org/way/25987589","54.21922318739874","-4.686534090915746","Rheast Bridson","","Rheast Bridson","residential","","",""
"9278544233","node","https://osm.org/node/9278544233","54.170583","-4.67219","Rheast Buigh","","Rheast Buigh","","","locality",""
"475394136","node","https://osm.org/node/475394136","54.18973","-4.599817","Rhenny Moar","","Rhenny Moar","","","farm",""
"1153600884","way","https://osm.org/way/1153600884","54.30543376250866","-4.574820803981726","Orrisdale House","Orrisdale House","Rheynn Sloo","","","",""
"2199688012","node","https://osm.org/node/2199688012","54.321691","-4.38252","Ramsey","Ramsey","Rhumsaa","","","town",""
"283493515","node","https://osm.org/node/283493515","54.088839","-4.740272","Rushen","Rushen","Rosien","","","hamlet",""
"1833598303","node","https://osm.org/node/1833598303","54.284216","-4.340495","Quaker Burial Ground","Quaker Burial Ground","Ruillick ny Quakeryn","","","",""
"60694794","way","https://osm.org/way/60694794","54.07762667833981","-4.740912546972843","Scoill Phurt le Moirrey","","Scoill Phurt le Moirrey","","","",""
"238903177","way","https://osm.org/way/238903177","54.17608931938363","-4.468039563081628","St Ninian's Lower School","St Ninian's Lower School","Scoill S'Inshley Noo Ninian","","","",""
"186224969","way","https://osm.org/way/186224969","54.15560679164801","-4.519334045537365","Scoill Vallajeelt","","Scoill Vallajeelt","","","",""
"25986146","way","https://osm.org/way/25986146","54.13272746189396","-4.525079460510117","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"25986612","way","https://osm.org/way/25986612","54.112895","-4.573218000000001","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"25987071","way","https://osm.org/way/25987071","54.134369392484636","-4.520937204895317","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"25987283","way","https://osm.org/way/25987283","54.142683987453694","-4.505494927961888","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"25989458","way","https://osm.org/way/25989458","54.11257289349339","-4.576543022021936","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663405","way","https://osm.org/way/28663405","54.107356394848885","-4.603053128090983","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663406","way","https://osm.org/way/28663406","54.10997987869908","-4.590866847534138","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663407","way","https://osm.org/way/28663407","54.1127777279993","-4.579868161322751","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663408","way","https://osm.org/way/28663408","54.13630097840465","-4.516934972628619","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663409","way","https://osm.org/way/28663409","54.137519999999995","-4.5144185","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663410","way","https://osm.org/way/28663410","54.12459397365595","-4.547697004073664","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"28663411","way","https://osm.org/way/28663411","54.12320883546246","-4.549399828894697","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"38753830","way","https://osm.org/way/38753830","54.119671370957896","-4.5599190255613875","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"92094477","way","https://osm.org/way/92094477","54.120796500000004","-4.556989","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"92094478","way","https://osm.org/way/92094478","54.127884737644656","-4.542185161419994","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"161930431","way","https://osm.org/way/161930431","54.12421115581346","-4.547923583328489","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747170","way","https://osm.org/way/162747170","54.141265637083514","-4.507361195247919","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747171","way","https://osm.org/way/162747171","54.13212320930403","-4.531297290277226","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747172","way","https://osm.org/way/162747172","54.13486984294756","-4.519850198593649","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747173","way","https://osm.org/way/162747173","54.122057682023275","-4.5533476337549725","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747174","way","https://osm.org/way/162747174","54.130901857017996","-4.537609018881597","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"162747175","way","https://osm.org/way/162747175","54.12519073282592","-4.546072224997787","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"163139338","way","https://osm.org/way/163139338","54.138811001904564","-4.511644810538068","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"167903296","way","https://osm.org/way/167903296","54.11621735133364","-4.567487817136675","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"529509886","way","https://osm.org/way/529509886","54.1344735","-4.520633999999999","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"833216640","way","https://osm.org/way/833216640","54.107501","-4.601888000000001","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"1195384391","way","https://osm.org/way/1195384391","54.13387443585815","-4.522137274083048","Old Castletown Road","Old Castletown Road","Shenn Raad Balley Cashtal","primary","","",""
"349336143","way","https://osm.org/way/349336143","54.31993058225429","-4.4889665481350995","Old Sulby School","Old Sulby School","Shenn Scoill","","","",""
"100464798","way","https://osm.org/way/100464798","54.07340795629579","-4.652131417528089","Old House of Keys","Old House of Keys","Shenn Thie Yn Chiare As Feed","","","",""
"10141570927","node","https://osm.org/node/10141570927","54.053222","-4.633354","Skerrans","","Skerranes","","","locality",""
"10141570935","node","https://osm.org/node/10141570935","54.075243","-4.690506","Skeir Lea","","Skier Lea","","","","bay"
"1172772629","way","https://osm.org/way/1172772629","54.118337660776184","-4.584621084926603","Santon","Santon","Skylley Stondane","","station","",""
"832410982","way","https://osm.org/way/832410982","54.0566504955534","-4.775340123392211","Slea ny Bery","","Slea ny Bery","","","","bare_rock"
"25988758","way","https://osm.org/way/25988758","54.1667372557726","-4.489398495085753","Slieau Dhoo","","Slieau Dhoo","residential","","",""
"10700596995","node","https://osm.org/node/10700596995","54.306154","-4.369035","Slieau Lewaigue","Slieau Lewaigue","Slieau Lewaigue","","","","peak"
"283492053","node","https://osm.org/node/283492053","54.209556","-4.564808","Slieau Ruy","","Slieau Ruy","","","","peak"
"283513606","node","https://osm.org/node/283513606","54.189719","-4.66182","Slieau Whallian","","Slieau Whallian","","","","peak"
"283514313","node","https://osm.org/node/283514313","54.26324","-4.461667","Snaefell","Snaefell","Sniaull","","","","peak"
"283513279","node","https://osm.org/node/283513279","54.26644","-4.598979","Spooyt Vane","White Spout","Spooyt Vane","","","",""
"478713196","node","https://osm.org/node/478713196","54.254438","-4.372108","Dhoon Farm Halt","","Staad Balley Doon","","stop","",""
"4344300626","node","https://osm.org/node/4344300626","54.254451","-4.37216","Dhoon Farm Halt","","Staad Balley Doon","","halt","",""
"4306463554","node","https://osm.org/node/4306463554","54.207432","-4.406949","Ballagawne Halt","","Staad Balley Gawne","","stop","",""
"4306463555","node","https://osm.org/node/4306463555","54.207433","-4.406996","Ballagawne Halt","","Staad Balley Gawne","","halt","",""
"4342287034","node","https://osm.org/node/4342287034","54.274151","-4.375113","Ballagorry","","Staad Balley Gorry","","stop","",""
"4347823258","node","https://osm.org/node/4347823258","54.297567","-4.346412","Dreemskerry Farm Halt","","Staad Balley Hallooin Dreemskerry","","","",""
"4342259530","node","https://osm.org/node/4342259530","54.264473","-4.378381","Ballig Halt","","Staad Balley Ligg","","stop","",""
"4344276023","node","https://osm.org/node/4344276023","54.264466","-4.378449","Ballig Halt","","Staad Balley Ligg","","halt","",""
"4344276019","node","https://osm.org/node/4344276019","54.262583","-4.375851","Ballellin Halt","","Staad Balley McAleyn","","halt","",""
"4344276022","node","https://osm.org/node/4344276022","54.262607","-4.375829","ballellin","","Staad Balley McAleyn","","stop","",""
"4342246140","node","https://osm.org/node/4342246140","54.233823","-4.376808","Ballamoar Top Halt","","Staad Balley Moar (Baare)","","stop","",""
"4344094365","node","https://osm.org/node/4344094365","54.233832","-4.376856","Ballamoar Top Halt","","Staad Balley Moar (Baare)","","halt","",""
"4342246139","node","https://osm.org/node/4342246139","54.232803","-4.377422","Ballamoar Bottom Halt","","Staad Balley Moar (Jerrey)","","stop","",""
"4344094364","node","https://osm.org/node/4344094364","54.232816","-4.377473","Ballamoar Bottom Halt","","Staad Balley Moar (Jerrey)","","halt","",""
"4342246141","node","https://osm.org/node/4342246141","54.241667","-4.373248","Ballaragh Halt","","Staad Balley Ragh","","stop","",""
"4344094381","node","https://osm.org/node/4344094381","54.241674","-4.373296","Ballaragh Halt","","Staad Balley Ragh","","halt","",""
"478713176","node","https://osm.org/node/478713176","54.266937","-4.377427","Ballasholague Halt","","Staad Balley Shellag","","stop","",""
"4344276017","node","https://osm.org/node/4344276017","54.266937","-4.3775","Ballasholague Halt","","Staad Balley Shellag","","halt","",""
"4344174868","node","https://osm.org/node/4344174868","54.317899","-4.377599","Queen's Drive Halt","Queen's Drive Halt","Staad Bayr Benrein","","halt","",""
"4347823212","node","https://osm.org/node/4347823212","54.317885","-4.377642","Queen's Drive Halt","Queen's Drive Halt","Staad Bayr Benrein","","halt","",""
"283521784","node","https://osm.org/node/283521784","54.316684","-4.376299","Walpole Drive Halt","Walpole Drive Halt","Staad Bayr Walpole","","halt","",""
"4347823207","node","https://osm.org/node/4347823207","54.316671","-4.376336","Walpole Drive Halt","Walpole Drive Halt","Staad Bayr Walpole","","halt","",""
"283500641","node","https://osm.org/node/283500641","54.283191","-4.35729","Cornaa Halt","Cornaa Halt","Staad Cornaa","","halt","",""
"4344276003","node","https://osm.org/node/4344276003","54.283222","-4.357287","Cornaa Halt","Cornaa Halt","Staad Cornaa","","halt","",""
"4344214028","node","https://osm.org/node/4344214028","54.280856","-4.35278","Murray's Road Halt","","Staad Crowcreen","","halt","",""
"433405788","way","https://osm.org/way/433405788","54.22106850000001","-4.399111500000001","Fairy Cottage Halt Shelter","","Staad Ferrish Bwaane","","","",""
"4321786385","node","https://osm.org/node/4321786385","54.22111","-4.399131","Fairy Cottage","","Staad Ferrish Bwaane","","stop","",""
"4321786386","node","https://osm.org/node/4321786386","54.221135","-4.399163","Fairy Cottage","","Staad Ferrish Bwaane","","halt","",""
"283511024","node","https://osm.org/node/283511024","54.280441","-4.36495","Ballaglass Glen","","Staad Glion Balley Glass","","stop","",""
"4344094833","node","https://osm.org/node/4344094833","54.249847","-4.377087","Dhoon Glen Halt","","Staad Glion Doon","","halt","",""
"4306458594","node","https://osm.org/node/4306458594","54.207055","-4.410323","Garwick Glen","","Staad Glion Garwick","","stop","",""
"4306458595","node","https://osm.org/node/4306458595","54.207075","-4.410291","Garwick Glen Halt","","Staad Glion Garwick","","halt","",""
"1319194401","node","https://osm.org/node/1319194401","54.224705","-4.394813","Southcape Halt","Southcape Halt","Staad Jiass Cloagey","","halt","",""
"1494298744","node","https://osm.org/node/1494298744","54.2247","-4.394861","Southcape Halt","Southcape Halt","Staad Jiass Cloagey","","halt","",""
"283490888","node","https://osm.org/node/283490888","54.229572","-4.395221","Minorca Halt","Minorca Halt","Staad Minorca","","stop","",""
"4344094329","node","https://osm.org/node/4344094329","54.2296","-4.395206","Minorca Halt","Minorca Halt","Staad Minorca","","halt","",""
"283498342","node","https://osm.org/node/283498342","54.167161","-4.452759","Port Jack Halt","","Staad Purt Cooyn","","stop","",""
"1494805179","node","https://osm.org/node/1494805179","54.167184","-4.452767","Port Jack","","Staad Purt Cooyn","","halt","",""
"4342246161","node","https://osm.org/node/4342246161","54.255954","-4.371651","Dhoon Quarry Halt","","Staad Quarral Dhoon","","halt","",""
"4344300625","node","https://osm.org/node/4344300625","54.25589","-4.371631","Dhoon Quarry Halt","","Staad Quarral Dhoon","","stop","",""
"4342246137","node","https://osm.org/node/4342246137","54.23156","-4.378192","Skinscoe Halt","","Staad Skinscoe","","stop","",""
"4344094361","node","https://osm.org/node/4344094361","54.231524","-4.378269","Skinscoe Halt","","Staad Skinscoe","","halt","",""
"1726883287","node","https://osm.org/node/1726883287","54.088092","-4.642557","Ronaldsway Halt","Ronaldsway Halt","Stad Roonysvaie","","halt","",""
"82563984","way","https://osm.org/way/82563984","54.15852748204076","-4.481016342286414","Glen Falcon Terrace","Glen Falcon Terrace","Stane Glione Shirragh","","","",""
"82563991","way","https://osm.org/way/82563991","54.15872918610214","-4.481625784461461","Glen Falcon Terrace","Glen Falcon Terrace","Stane Glione Shirragh","","","",""
"283511824","node","https://osm.org/node/283511824","54.17805","-4.430355","Groudle Glen","","Stashoon Glion Groudle","","stop","",""
"1494805128","node","https://osm.org/node/1494805128","54.178027","-4.430351","Groudle Glen","","Stashoon Glion Groudle","","halt","",""
"4159505497","node","https://osm.org/node/4159505497","54.231805","-4.405539","Laxey","","Stashoon Laksaa","","stop","",""
"4159505498","node","https://osm.org/node/4159505498","54.231812","-4.405588","Laxey","","Stashoon Laksaa","","stop","",""
"4159505499","node","https://osm.org/node/4159505499","54.231822","-4.405673","Laxey","","Stashoon Laksaa","","stop","",""
"4159505500","node","https://osm.org/node/4159505500","54.231833","-4.405718","Laxey","","Stashoon Laksaa","","stop","",""
"9197112051","node","https://osm.org/node/9197112051","54.297666","-4.346469","Dreemskerry Farm","","Stashoon Laksaa","","halt","",""
"433405786","way","https://osm.org/way/433405786","54.21348849999999","-4.405871999999999","Ballabeg Station","","Stashoon Tram Balley Beg","","","",""
"4321786381","node","https://osm.org/node/4321786381","54.213481","-4.405792","Ballabeg Station","Ballabeg Station","Stashoon Tram Balley Beg","","stop","",""
"4321786382","node","https://osm.org/node/4321786382","54.213471","-4.405755","Ballabeg Station","Ballabeg Station","Stashoon Tram Balley Beg","","stop","",""
"59384778","way","https://osm.org/way/59384778","54.147883390084374","-4.485293417032993","Douglas Railway Station","Douglas Railway Station","Stashoon traenagh Ghoolish","","station","",""
"60007294","way","https://osm.org/way/60007294","54.08518798484237","-4.757062294092004","Port Erin Railway Station","Port Erin Railway Station","Stashoon traenagh Purt Çhiarn","","station","",""
"4342287042","node","https://osm.org/node/4342287042","54.280854","-4.352852","Murray's Road Halt","","Straad Crowcreen","","stop","",""
"283492817","node","https://osm.org/node/283492817","54.168325","-4.44847","Onchan Head","","Straad Kione Droghad","","stop","",""
"1494805132","node","https://osm.org/node/1494805132","54.168343","-4.448508","Onchan Head","","Straad Kione Droghad","","halt","",""
"25988674","way","https://osm.org/way/25988674","54.222609740721936","-4.689728526951389","Church Street","Church Street","Straaid ny Keeilley","tertiary","","",""
"25988879","way","https://osm.org/way/25988879","54.07213233693395","-4.738019037320262","Athol Street","Athol Street","Straid Athol","secondary","","",""
"25989284","way","https://osm.org/way/25989284","54.07149110733242","-4.737481895627035","Athol Street","Athol Street","Straid Athol","secondary","","",""
"720326173","way","https://osm.org/way/720326173","54.071726163560065","-4.737635561548204","Athol Street","Athol Street","Straid Athol","secondary","","",""
"1191865417","way","https://osm.org/way/1191865417","54.07258995384583","-4.738343855714018","Athol Street","Athol Street","Straid Athol","secondary","","",""
"1191874267","way","https://osm.org/way/1191874267","54.07203713444333","-4.73798047772212","Athol Street","Athol Street","Straid Athol","footway","","",""
"1191874275","way","https://osm.org/way/1191874275","54.07164321148899","-4.737479339609561","Athol Street","Athol Street","Straid Athol","footway","","",""
"80249725","way","https://osm.org/way/80249725","54.148090499999995","-4.4780175","New Bond Street","New Bond Street","Straid Bond Noa","service","","",""
"25989112","way","https://osm.org/way/25989112","54.07371368153553","-4.654675729801021","Arbory Street","Arbory Street","Straid Cairbre","pedestrian","","",""
