"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"170515400","way","https://osm.org/way/170515400","54.17284136235609","-4.486985196878357","Thomas Keig Road","Thomas Keig Road","Raad Thomas Keig","","residential"
"28639956","way","https://osm.org/way/28639956","54.149108120902774","-4.479997130322662","Thomas Street","","","","service"
"28640395","way","https://osm.org/way/28640395","54.14950167026884","-4.4800311262255805","Thomas Street","","","","unclassified"
"1166234816","way","https://osm.org/way/1166234816","54.14926646859833","-4.47982369818832","Thomas Street","","","","unclassified"
"1166234817","way","https://osm.org/way/1166234817","54.14926472270187","-4.480024000146066","Thomas Street","","","","unclassified"
"25986498","way","https://osm.org/way/25986498","54.33359646543969","-4.393288617313423","Thornhill Close","Thornhill Close","Close ny Cronk Drine","","residential"
"25988852","way","https://osm.org/way/25988852","54.08829623208353","-4.753252412585746","Thornhill Close","","","","residential"
"159101970","way","https://osm.org/way/159101970","54.088699","-4.7543005","Thornhill Close","","","","residential"
"25986277","way","https://osm.org/way/25986277","54.33414036494374","-4.39742753549517","Thornhill Park","","","","residential"
"25986449","way","https://osm.org/way/25986449","54.3335352602106","-4.39613465713739","Thornhill Park","","","","residential"
"25987215","way","https://osm.org/way/25987215","54.33443202137716","-4.39679125041355","Thornhill Park","","","","residential"
"25988634","way","https://osm.org/way/25988634","54.33297613018298","-4.3953267760067565","Thornhill Park","","","","residential"
"25989161","way","https://osm.org/way/25989161","54.3340575","-4.3972575","Thornhill Park","","","","residential"
"25986061","way","https://osm.org/way/25986061","54.15141622175866","-4.494096339281623","Thornton Avenue","","","","residential"
"25988819","way","https://osm.org/way/25988819","54.16098553795655","-4.488372457212242","Thorny Road","Thorny Road","Raad Drineagh","","residential"
"185226156","way","https://osm.org/way/185226156","54.160323649586516","-4.4862557941457","Thorny Road","Thorny Road","Raad Drineagh","","residential"
"25985922","way","https://osm.org/way/25985922","54.38276017310671","-4.414859565334733","Thurot Cottage Road","Thurot Cottage Road","","C6","tertiary"
"257511733","way","https://osm.org/way/257511733","54.26086881687889","-4.546800462220688","To summit of Slieau Freoaghane","","","","path"
"859693126","way","https://osm.org/way/859693126","54.21718149120371","-4.680246244771319","Tommy Clucas Avenue","","","","residential"
"167262162","way","https://osm.org/way/167262162","54.18637129654882","-4.541541929342699","Top Road","","","A23","primary"
"1177983737","way","https://osm.org/way/1177983737","54.18192271409371","-4.524605950829386","Top Road","","","A23","primary"
"25987084","way","https://osm.org/way/25987084","54.15886174567033","-4.607979661921078","Tosaby Road","","","B36","secondary"
"25987326","way","https://osm.org/way/25987326","54.094080294284566","-4.764338179219123","Tower Road","Tower Road","","","residential"
"25988722","way","https://osm.org/way/25988722","54.32022022526768","-4.382546345423683","Tower Road","","","","unclassified"
"25988881","way","https://osm.org/way/25988881","54.32147860408239","-4.382695687491744","Tower Road","","","","unclassified"
"64754637","way","https://osm.org/way/64754637","54.09354948876146","-4.7661683736344225","Tower Road","Tower Road","","","unclassified"
"1137959139","way","https://osm.org/way/1137959139","54.320896999999995","-4.383127","Tower Road","","","","footway"
"1137959140","way","https://osm.org/way/1137959140","54.32059947238784","-4.383171322766978","Tower Road","","","","service"
"38392612","way","https://osm.org/way/38392612","54.14969162438382","-4.477687363094424","Town Square","","","","pedestrian"
"25987353","way","https://osm.org/way/25987353","54.08990396263656","-4.761602306175074","Traie Meanagh Drive","","Traie Meanagh Drive","","residential"
"1193133860","way","https://osm.org/way/1193133860","54.090321329327985","-4.761181598355874","Traie Meanagh Drive","","","","footway"
"1193133863","way","https://osm.org/way/1193133863","54.08974491208128","-4.7609699103285985","Traie Meanagh Drive","","","","footway"
"1193133864","way","https://osm.org/way/1193133864","54.08971712516982","-4.760922037019514","Traie Meanagh Drive","","Traie Meanagh Drive","","residential"
"1193133866","way","https://osm.org/way/1193133866","54.09035391803768","-4.761189827574149","Traie Meanagh Drive","","Traie Meanagh Drive","","residential"
"25988470","way","https://osm.org/way/25988470","54.147962","-4.52025","Tramman Park","","","","residential"
"25989439","way","https://osm.org/way/25989439","54.14765592873249","-4.520001297086369","Tramman Park","","","","residential"
"165560622","way","https://osm.org/way/165560622","54.147531938075545","-4.520526837033551","Tramman Rise","","","","footway"
"1198631870","way","https://osm.org/way/1198631870","54.23189638045314","-4.40607073945465","Tramway Close","","","","pedestrian"
"165795675","way","https://osm.org/way/165795675","54.185041670803244","-4.706334557145142","Treljah Lane","Treljah Lane","","","unclassified"
"25987726","way","https://osm.org/way/25987726","54.17059706428706","-4.527767818444628","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","","unclassified"
"25988736","way","https://osm.org/way/25988736","54.17491936722471","-4.526146863606716","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","","unclassified"
"172089720","way","https://osm.org/way/172089720","54.17364511467534","-4.528276501480357","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","","unclassified"
"25986302","way","https://osm.org/way/25986302","54.1670308534285","-4.493887756604866","Tromode Close","","","","residential"
"25988227","way","https://osm.org/way/25988227","54.1669375484573","-4.493093215663096","Tromode Close","","","","residential"
"25986158","way","https://osm.org/way/25986158","54.16965913615822","-4.494497868496667","Tromode Green","","","","residential"
"25988427","way","https://osm.org/way/25988427","54.17010286606732","-4.494657073183969","Tromode Green","","","","residential"
"25986630","way","https://osm.org/way/25986630","54.168903644719194","-4.4908809826674","Tromode Heights","","","","residential"
"660963966","way","https://osm.org/way/660963966","54.1622375","-4.492255","Tromode Lane","","","","service"
"660967927","way","https://osm.org/way/660967927","54.16070943642833","-4.494485919261548","Tromode Lane","","","","path"
"25989507","way","https://osm.org/way/25989507","54.1686945","-4.4884545","Tromode Park","","","","residential"
"25989721","way","https://osm.org/way/25989721","54.16912125454286","-4.489589230591501","Tromode Park","","","","residential"
"165129874","way","https://osm.org/way/165129874","54.168943424652","-4.487802348334166","Tromode Park","","","","residential"
"528717345","way","https://osm.org/way/528717345","54.16775282579021","-4.488222283360494","Tromode Park","","","","residential"
"25989058","way","https://osm.org/way/25989058","54.162438946702295","-4.491946048154629","Tromode Road","Tromode Road","Raad Tromode","A47","primary"
"165339598","way","https://osm.org/way/165339598","54.16896138947813","-4.495243126673729","Tromode Road","","","A47","primary"
"165339599","way","https://osm.org/way/165339599","54.16828158307608","-4.495067892088827","Tromode Road","","","A47","primary"
"165339600","way","https://osm.org/way/165339600","54.164087846333736","-4.493825294072456","Tromode Road","","","A47","primary"
"528717347","way","https://osm.org/way/528717347","54.167713","-4.494849500000001","Tromode Road","","","A47","primary"
"1197121695","way","https://osm.org/way/1197121695","54.16704629242452","-4.494686885117543","Tromode Road","","","A47","primary"
"1197121704","way","https://osm.org/way/1197121704","54.16179771310575","-4.490582179562795","Tromode Road","Tromode Road","Raad Tromode","A47","primary"
"1197121709","way","https://osm.org/way/1197121709","54.16308659384483","-4.493019435699614","Tromode Road","Tromode Road","Raad Tromode","A47","primary"
"1197121710","way","https://osm.org/way/1197121710","54.165671293620754","-4.494573753070589","Tromode Road","","","A47","primary"
"1197121667","way","https://osm.org/way/1197121667","54.169071956334854","-4.495379841380221","Tromode Road","","","","footway"
"1197121691","way","https://osm.org/way/1197121691","54.16678545191337","-4.494543740975641","Tromode Road","","","","footway"
"1197121693","way","https://osm.org/way/1197121693","54.165696314549734","-4.494480084183477","Tromode Road","","","","footway"
"1197121696","way","https://osm.org/way/1197121696","54.16737450000001","-4.494586","Tromode Road","","","","footway"
"1197121698","way","https://osm.org/way/1197121698","54.16824661777337","-4.494942068921782","Tromode Road","","","","footway"
"1197121699","way","https://osm.org/way/1197121699","54.161866262578926","-4.490608115879348","Tromode Road","","","","footway"
"1197121701","way","https://osm.org/way/1197121701","54.16179413738827","-4.490697720991545","Tromode Road","","","","footway"
"25987992","way","https://osm.org/way/25987992","54.16830287713364","-4.498553347666089","Tromode Woods","","","","unclassified"
"25986173","way","https://osm.org/way/25986173","54.080161794053936","-4.753871079342452","Truggan Close","","","","residential"
"38555506","way","https://osm.org/way/38555506","54.0799855","-4.753534500000001","Truggan Close","","","","residential"
"26987237","way","https://osm.org/way/26987237","54.07869976656737","-4.74884598230955","Truggan Road","","","","unclassified"
"1172046833","way","https://osm.org/way/1172046833","54.16589452240497","-4.481898921597926","Turnaround loop","","","","footway"
"25986945","way","https://osm.org/way/25986945","54.174569500000004","-4.442337500000001","Turnberry Avenue","","","","unclassified"
"25987661","way","https://osm.org/way/25987661","54.17437023654839","-4.442290333000116","Turnberry Avenue","","","","unclassified"
"25986032","way","https://osm.org/way/25986032","54.204048320851","-4.636629955424056","Tynwald Close","","","","residential"
"25986326","way","https://osm.org/way/25986326","54.2037105","-4.6379715","Tynwald Close","","","","residential"
"25986401","way","https://osm.org/way/25986401","54.20401634493453","-4.637680332510337","Tynwald Close","","","","residential"
"25986876","way","https://osm.org/way/25986876","54.203740999999994","-4.63684","Tynwald Close","","","","residential"
"25986954","way","https://osm.org/way/25986954","54.219377993145045","-4.688250329717616","Tynwald Close","","","","residential"
"25987862","way","https://osm.org/way/25987862","54.20395182913487","-4.637958007863029","Tynwald Close","","","","residential"
"25988244","way","https://osm.org/way/25988244","54.203696853303406","-4.6366188550478595","Tynwald Close","","","","residential"
"25988936","way","https://osm.org/way/25988936","54.2191291508839","-4.68863012636448","Tynwald Close","","","","residential"
"772524319","way","https://osm.org/way/772524319","54.07872831375589","-4.642005174241791","Tynwald Grove","","","","unclassified"
"25988201","way","https://osm.org/way/25988201","54.21936094402664","-4.689405407222125","Tynwald Road","Tynwald Road","Bayr Tinvaal","A1","trunk"
"37805552","way","https://osm.org/way/37805552","54.220479","-4.6913745","Tynwald Road","Tynwald Road","Bayr Tinvaal","A1","primary"
"147860266","way","https://osm.org/way/147860266","54.22110278499879","-4.692420076108798","Tynwald Road","Tynwald Road","Bayr Tinvaal","A1","primary"
"1203500464","way","https://osm.org/way/1203500464","54.219971","-4.690501","Tynwald Road","Tynwald Road","Bayr Tinvaal","A1","trunk"
"25986535","way","https://osm.org/way/25986535","54.169033027328844","-4.482584852496211","Tynwald Road","","","","residential"
"1193786869","way","https://osm.org/way/1193786869","54.2196443004566","-4.689812482727533","Tynwald Road","","","","footway"
"204910616","way","https://osm.org/way/204910616","54.151919516917495","-4.48424766731408","Tynwald Street","","","","residential"
"204910617","way","https://osm.org/way/204910617","54.15124024103118","-4.485678182267423","Tynwald Street","","","","residential"
"25987490","way","https://osm.org/way/25987490","54.16157655116048","-4.506454916889233","Union Mills Main Road","Union Mills Main Road","","A1","trunk"
"37880080","way","https://osm.org/way/37880080","54.169982976088896","-4.524277223732553","Union Mills Main Road","Union Mills Main Road","","A1","trunk"
"163463276","way","https://osm.org/way/163463276","54.16793565372446","-4.519213660275994","Union Mills Main Road","Union Mills Main Road","","A1","trunk"
"369383395","way","https://osm.org/way/369383395","54.16456168845001","-4.511183093972136","Union Mills Main Road","Union Mills Main Road","","A1","trunk"
"845468319","way","https://osm.org/way/845468319","54.1696885","-4.5232035","Union Mills Main Road","Union Mills Main Road","","A1","trunk"
"845468320","way","https://osm.org/way/845468320","54.169473374730025","-4.522811633971455","Union Mills Main Road","Union Mills Main Road","","A1","trunk"
"1196054123","way","https://osm.org/way/1196054123","54.16977692981724","-4.523479004925735","Union Mills Main Road","Union Mills Main Road","","A1","trunk"
"1167978497","way","https://osm.org/way/1167978497","54.16163608513672","-4.506402723945166","Union Mills Main Road","","","","footway"
"1167978501","way","https://osm.org/way/1167978501","54.16246881811174","-4.5074712548550275","Union Mills Main Road","","","","footway"
"1195657425","way","https://osm.org/way/1195657425","54.17004712009674","-4.524342362267542","Union Mills Main Road","","","","footway"
"1195657428","way","https://osm.org/way/1195657428","54.169900999999996","-4.5237685","Union Mills Main Road","","","","footway"
"1195657429","way","https://osm.org/way/1195657429","54.16985305309876","-4.523442237536863","Union Mills Main Road","","","","footway"
"1195657432","way","https://osm.org/way/1195657432","54.16972437330608","-4.523054079564769","Union Mills Main Road","","","","footway"
"1195657433","way","https://osm.org/way/1195657433","54.16948319314131","-4.522721903629","Union Mills Main Road","","","","footway"
"1195657434","way","https://osm.org/way/1195657434","54.168618998934164","-4.521024648130299","Union Mills Main Road","","","","footway"
"1196048138","way","https://osm.org/way/1196048138","54.16754571520883","-4.517877204703483","Union Mills Main Road","","","","footway"
"1196048142","way","https://osm.org/way/1196048142","54.16645117107178","-4.514651102301123","Union Mills Main Road","","","","footway"
"1196048144","way","https://osm.org/way/1196048144","54.16514370431415","-4.511881349158102","Union Mills Main Road","","","","footway"
"1196048147","way","https://osm.org/way/1196048147","54.163771538590375","-4.5095194282885105","Union Mills Main Road","","","","footway"
"25989660","way","https://osm.org/way/25989660","54.15006987658093","-4.483989712418089","Upper Church Street","","","","secondary"
"28640397","way","https://osm.org/way/28640397","54.149651545584156","-4.48281952525625","Upper Church Street","","","","secondary"
"1196391270","way","https://osm.org/way/1196391270","54.15013859740008","-4.484326121681844","Upper Church Street","","","","footway"
"1196391272","way","https://osm.org/way/1196391272","54.1502049461425","-4.484207291744465","Upper Church Street","","","","footway"
"25986891","way","https://osm.org/way/25986891","54.22996464233529","-4.392405063674611","Upper Cronk Orry","Upper Cronk Orry","","","residential"
"39187488","way","https://osm.org/way/39187488","54.16457740366066","-4.475851173945486","Upper Duke's Road","","","","residential"
"25986815","way","https://osm.org/way/25986815","54.22941079657667","-4.405118820265233","Upper Rencell","","","","unclassified"
"25988847","way","https://osm.org/way/25988847","54.14946060980059","-4.517633524300498","Urley Avenue","","","","residential"
"92055472","way","https://osm.org/way/92055472","54.149387644072206","-4.518206361479211","Urley Path","","","","footway"
"165560623","way","https://osm.org/way/165560623","54.14974213608608","-4.517302106894118","Urley Walk","","","","footway"
"25987518","way","https://osm.org/way/25987518","54.31879543698858","-4.3837214536991045","Vernon Road","","","","unclassified"
"25987307","way","https://osm.org/way/25987307","54.09972501877372","-4.6831972264614","Vicarage Close","","","","residential"
"103591256","way","https://osm.org/way/103591256","54.09986","-4.6833835","Vicarage Close","","","","residential"
"25986414","way","https://osm.org/way/25986414","54.154455","-4.533137","Vicarage Drive","Vicarage Drive","Imman Thie yn Taggart","","unclassified"
"25987312","way","https://osm.org/way/25987312","54.1544715","-4.533125","Vicarage Drive","Vicarage Drive","Imman Thie yn Taggart","","unclassified"
"25988351","way","https://osm.org/way/25988351","54.15436615027745","-4.532257810137602","Vicarage Drive","Vicarage Drive","Imman Thie yn Taggart","","unclassified"
"25987447","way","https://osm.org/way/25987447","54.1574505","-4.5244965","Vicarage Mews","","","","residential"
"25989475","way","https://osm.org/way/25989475","54.15723617500583","-4.5244093210989105","Vicarage Mews","","","","residential"
"165560624","way","https://osm.org/way/165560624","54.157616000000004","-4.524433500000001","Vicarage Mews","","","","service"
"165560625","way","https://osm.org/way/165560625","54.15720240256736","-4.523875165254306","Vicarage Mews","","","","service"
"165560626","way","https://osm.org/way/165560626","54.157560845553505","-4.524694609122893","Vicarage Mews","","","","service"
"1119967929","way","https://osm.org/way/1119967929","54.1569","-4.5242245","Vicarage Mews","","","","service"
"25986930","way","https://osm.org/way/25986930","54.1589565","-4.5133399999999995","Vicarage Park","","","","residential"
"25987678","way","https://osm.org/way/25987678","54.158213","-4.5112695","Vicarage Park","","","","residential"
"25987801","way","https://osm.org/way/25987801","54.159556001825685","-4.512030000976529","Vicarage Park","","","","residential"
"25988562","way","https://osm.org/way/25988562","54.15856437218908","-4.511151535536972","Vicarage Park","","","","residential"
"25988703","way","https://osm.org/way/25988703","54.15886620556368","-4.513273197190745","Vicarage Park","","","","residential"
"25989716","way","https://osm.org/way/25989716","54.159160083830216","-4.510761812972438","Vicarage Park","","","","residential"
"164407831","way","https://osm.org/way/164407831","54.1587706826705","-4.512749663640969","Vicarage Park","","","","residential"
"493414762","way","https://osm.org/way/493414762","54.1587235","-4.5139765","Vicarage Park","","","","residential"
"25986164","way","https://osm.org/way/25986164","54.15963672564528","-4.511917579043214","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25986581","way","https://osm.org/way/25986581","54.15770694045259","-4.525515946390099","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25986757","way","https://osm.org/way/25986757","54.157731000000005","-4.525772","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25987216","way","https://osm.org/way/25987216","54.158856682820605","-4.5159269519174225","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25987680","way","https://osm.org/way/25987680","54.15775002784906","-4.5252111959801615","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25988026","way","https://osm.org/way/25988026","54.156762645636086","-4.529419384896701","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25988440","way","https://osm.org/way/25988440","54.1587725","-4.5161875","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25989208","way","https://osm.org/way/25989208","54.1588605","-4.515579000000001","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25989334","way","https://osm.org/way/25989334","54.157691694902574","-4.525199320476702","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25989358","way","https://osm.org/way/25989358","54.15891863571618","-4.515620488724893","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25989459","way","https://osm.org/way/25989459","54.15833591140227","-4.520703571421862","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25989524","way","https://osm.org/way/25989524","54.1588339597419","-4.516226861450418","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"43242516","way","https://osm.org/way/43242516","54.15769349999999","-4.5257825","Vicarage Road","Vicarage Road","Raad Thie ny Taggyrt","A6","trunk"
"25989040","way","https://osm.org/way/25989040","54.15508721689784","-4.536161156138611","Vicarage Road","","","","tertiary"
"1189725730","way","https://osm.org/way/1189725730","54.15646295174989","-4.530518306494533","Vicarage Road","","","","footway"
"1195388916","way","https://osm.org/way/1195388916","54.157055548545216","-4.527594024664766","Vicarage Road","","","","footway"
"1195388918","way","https://osm.org/way/1195388918","54.15753890982699","-4.526317246968105","Vicarage Road","","","","footway"
"1197172035","way","https://osm.org/way/1197172035","54.157920266868956","-4.523614518681953","Vicarage Road","","","","footway"
"1197172037","way","https://osm.org/way/1197172037","54.15848661490448","-4.519206730373209","Vicarage Road","","","","footway"
"1197172039","way","https://osm.org/way/1197172039","54.158728629678244","-4.516232645329406","Vicarage Road","","","","footway"
"1197172041","way","https://osm.org/way/1197172041","54.15915323797393","-4.513986705059885","Vicarage Road","","","","footway"
"1197172043","way","https://osm.org/way/1197172043","54.15982328721635","-4.511034804231445","Vicarage Road","","","","footway"
"1197172044","way","https://osm.org/way/1197172044","54.16015469933507","-4.50912814805833","Vicarage Road","","","","footway"
"25987569","way","https://osm.org/way/25987569","54.174299876130114","-4.457168978245906","Victoria Avenue","Victoria Avenue","Ardane Varraight","","residential"
"25989025","way","https://osm.org/way/25989025","54.166681806135735","-4.4735042816399035","Victoria Avenue","","","","residential"
"528717377","way","https://osm.org/way/528717377","54.16605813501662","-4.472352800620213","Victoria Avenue","","","","residential"
"25987666","way","https://osm.org/way/25987666","54.16120940927454","-4.47726693408929","Victoria Court","","","","unclassified"
"25988841","way","https://osm.org/way/25988841","54.16322413349029","-4.476302618220383","Victoria Crescent","","","","residential"
"25987946","way","https://osm.org/way/25987946","54.16396551695511","-4.473609452009291","Victoria Park","Victoria Park","Pairk Victoria","","residential"
"25989720","way","https://osm.org/way/25989720","54.16375100309037","-4.474160786014596","Victoria Park","Victoria Park","Pairk Victoria","","residential"
"25987259","way","https://osm.org/way/25987259","54.1593185","-4.478963500000001","Victoria Place","","","","unclassified"
"39187487","way","https://osm.org/way/39187487","54.16015095113179","-4.477729453508835","Victoria Road","","","A46","primary"
"136360213","way","https://osm.org/way/136360213","54.16857023493055","-4.469079265966112","Victoria Road","","","A46","primary"
"528717376","way","https://osm.org/way/528717376","54.1640532484959","-4.47432091325514","Victoria Road","","","A46","primary"
"1266788482","way","https://osm.org/way/1266788482","54.1665563324353","-4.470939330998352","Victoria Road","","","A46","primary"
"1266788483","way","https://osm.org/way/1266788483","54.17071786195784","-4.468936370022476","Victoria Road","","","A46","primary"
"25988830","way","https://osm.org/way/25988830","54.07765847072787","-4.64955364572099","Victoria Road","","","A5","trunk"
"163146538","way","https://osm.org/way/163146538","54.07806764080868","-4.646998166703612","Victoria Road","","","A5","trunk"
"25986532","way","https://osm.org/way/25986532","54.076236503274316","-4.651513394107173","Victoria Road","","","","tertiary"
"25987879","way","https://osm.org/way/25987879","54.077010284963436","-4.7396736117760865","Victoria Road","","","","residential"
"25989482","way","https://osm.org/way/25989482","54.22457481106903","-4.696884618751473","Victoria Road","Victoria Road","Raad Barriaght","","unclassified"
"163146537","way","https://osm.org/way/163146537","54.07498","-4.652652","Victoria Road","","","","tertiary"
"963773740","way","https://osm.org/way/963773740","54.0750325","-4.652563000000001","Victoria Road","","","","tertiary"
"1105069734","way","https://osm.org/way/1105069734","54.07818245413421","-4.646528151004883","Victoria Road","","","","footway"
"1141445803","way","https://osm.org/way/1141445803","54.3191255","-4.377642","Victoria Road","","","","footway"
"1191934051","way","https://osm.org/way/1191934051","54.076152723133035","-4.651678758213592","Victoria Road","","","","footway"
"1191934053","way","https://osm.org/way/1191934053","54.07764438386882","-4.649786801120439","Victoria Road","","","","footway"
"1191934054","way","https://osm.org/way/1191934054","54.07704977231721","-4.650634969593406","Victoria Road","","","","footway"
"1191934056","way","https://osm.org/way/1191934056","54.075928982556555","-4.651705235509488","Victoria Road","","","","footway"
"1191934067","way","https://osm.org/way/1191934067","54.07741599298084","-4.650049988274355","Victoria Road","","","","footway"
"1191934069","way","https://osm.org/way/1191934069","54.07776611062944","-4.649077770020343","Victoria Road","","","","footway"
"1191934071","way","https://osm.org/way/1191934071","54.078025350077645","-4.646951251743797","Victoria Road","","","","footway"
"1191934073","way","https://osm.org/way/1191934073","54.07805117682034","-4.648184530336113","Victoria Road","","","","footway"
"1191934075","way","https://osm.org/way/1191934075","54.077952813029945","-4.64884992125509","Victoria Road","","","","footway"
"1192361828","way","https://osm.org/way/1192361828","54.07800194447405","-4.648486866854676","Victoria Road","","","","footway"
"1192361831","way","https://osm.org/way/1192361831","54.078088","-4.6479005","Victoria Road","","","","footway"
"1192361833","way","https://osm.org/way/1192361833","54.07814717359447","-4.647225342570812","Victoria Road","","","","footway"
"1192361837","way","https://osm.org/way/1192361837","54.07812967531135","-4.645862143352979","Victoria Road","","","","footway"
"1193322938","way","https://osm.org/way/1193322938","54.224234391091855","-4.69463166962552","Victoria Road","","","","footway"
"25986409","way","https://osm.org/way/25986409","54.086885925119745","-4.758305250474583","Victoria Square","Victoria Square","Kerrin Victoria","","residential"
"25988428","way","https://osm.org/way/25988428","54.14924917717003","-4.479481679638431","Victoria Street","Victoria Street","Straid Varriaght","A42","primary"
"38542223","way","https://osm.org/way/38542223","54.14920434019302","-4.476399279827361","Victoria Street","Victoria Street","Straid Varriaght","A42","primary"
"38542224","way","https://osm.org/way/38542224","54.149169682888825","-4.476371244512681","Victoria Street","Victoria Street","Straid Varriaght","A42","primary"
"158230638","way","https://osm.org/way/158230638","54.1492595","-4.475962","Victoria Street","Victoria Street","Straid Varriaght","A42","primary"
"720326171","way","https://osm.org/way/720326171","54.149305426722464","-4.480526061899796","Victoria Street","Victoria Street","Straid Varriaght","A42","primary"
"1196391290","way","https://osm.org/way/1196391290","54.14925311022976","-4.477671151734309","Victoria Street","Victoria Street","Straid Varriaght","A42","primary"
"1166196134","way","https://osm.org/way/1166196134","54.14925052385323","-4.476844401351439","Victoria Street","","","","footway"
"1166196136","way","https://osm.org/way/1166196136","54.149314000000004","-4.477793499999999","Victoria Street","","","","footway"
"1166196138","way","https://osm.org/way/1166196138","54.14930412076226","-4.479348971304915","Victoria Street","","","","footway"
"1166234810","way","https://osm.org/way/1166234810","54.14916034266345","-4.477045547546105","Victoria Street","","","","footway"
"1166234815","way","https://osm.org/way/1166234815","54.149228082875716","-4.478737126918089","Victoria Street","","","","footway"
"1196503363","way","https://osm.org/way/1196503363","54.149305504901406","-4.480305016128834","Victoria Street","","","","footway"
"1196503366","way","https://osm.org/way/1196503366","54.14935373778777","-4.4784750718701885","Victoria Street","","","","footway"
"1196503368","way","https://osm.org/way/1196503368","54.149184133816334","-4.480234229008103","Victoria Street","","","","footway"
"1196503370","way","https://osm.org/way/1196503370","54.1491755","-4.4797125","Victoria Street","","","","footway"
"25986007","way","https://osm.org/way/25986007","54.224063887338104","-4.687355959107113","Victoria Terrace","","","","residential"
"25986376","way","https://osm.org/way/25986376","54.159633","-4.4785245","Victoria Terrace","","","","unclassified"
"1094746443","way","https://osm.org/way/1094746443","54.07925087953968","-4.645837418800366","Victoria Way","Victoria Way","Bayr Victoria","","living_street"
"1105069737","way","https://osm.org/way/1105069737","54.07852529372234","-4.646710587634466","Victoria Way","Victoria Way","Bayr Victoria","","residential"
"1105069738","way","https://osm.org/way/1105069738","54.07825849200649","-4.646719208800236","Victoria Way","Victoria Way","Bayr Victoria","","residential"
"1105069749","way","https://osm.org/way/1105069749","54.07956850000001","-4.645823999999999","Victoria Way","Victoria Way","Bayr Victoria","","living_street"
"1105306066","way","https://osm.org/way/1105306066","54.0787195","-4.646580000000001","Victoria Way","Victoria Way","Bayr Victoria","","residential"
"25988186","way","https://osm.org/way/25988186","54.09365979197173","-4.728461348226685","Viking Close","","","","residential"
"64123529","way","https://osm.org/way/64123529","54.093506","-4.7285945","Viking Close","","","","residential"
"25987699","way","https://osm.org/way/25987699","54.09387179969333","-4.728055206300079","Viking Hill","","","","residential"
"106977091","way","https://osm.org/way/106977091","54.093592","-4.726896","Viking Hill","","","","residential"
"25988332","way","https://osm.org/way/25988332","54.172479277678846","-4.483436101726833","Viking Road","","","","residential"
"36993021","way","https://osm.org/way/36993021","54.15070932952796","-4.478254007838481","Villier's Lane","","","","service"
"25987322","way","https://osm.org/way/25987322","54.335831944738665","-4.389416533226712","Vollan Close","","","","residential"
"25989219","way","https://osm.org/way/25989219","54.335755000000006","-4.389217","Vollan Close","","","","residential"
"25986545","way","https://osm.org/way/25986545","54.33591668048501","-4.384993394733376","Vollan Crescent","","","","unclassified"
"60545849","way","https://osm.org/way/60545849","54.12719760445361","-4.641429136839608","Wagan Lane","","","","track"
"25986397","way","https://osm.org/way/25986397","54.15576489955532","-4.528201662771214","Wallberry Mews","","","","service"
"25986403","way","https://osm.org/way/25986403","54.15533985739446","-4.5282909398269915","Wallberry Mews","","","","residential"
"165560628","way","https://osm.org/way/165560628","54.155342656711795","-4.527691974452797","Wallberry Mews","","","","service"
"38595734","way","https://osm.org/way/38595734","54.14869416972648","-4.475798302278967","Walpole Avenue","","","B73","secondary"
"1167119767","way","https://osm.org/way/1167119767","54.148666444499675","-4.47575830734111","Walpole Avenue","","","","footway"
"1167119769","way","https://osm.org/way/1167119769","54.148666614044544","-4.475884466368871","Walpole Avenue","","","","footway"
"25989183","way","https://osm.org/way/25989183","54.317602116402156","-4.3766607021332735","Walpole Close","","","","unclassified"
"25986911","way","https://osm.org/way/25986911","54.317052021780306","-4.375579067976424","Walpole Drive","","","","unclassified"
"25986298","way","https://osm.org/way/25986298","54.317319264794136","-4.376871979434397","Walpole Road","","","","unclassified"
"25989055","way","https://osm.org/way/25989055","54.2241084303076","-4.688885995285085","Walpole Road","Walpole Road","Raad Walpole","","residential"
"168817260","way","https://osm.org/way/168817260","54.223573","-4.688508000000001","Walpole Road","Walpole Road","Raad Walpole","","residential"
"802043168","way","https://osm.org/way/802043168","54.223718515463574","-4.518704872276809","Warden's Walk","","","","footway"
