"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Mannin Gardens","011744B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d3rxxy%2fHQuOTXqR7Vgwxiw%3d%3d","2024-05-03"
"Ziva Consultancy","011745B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s%2fV%2bSPtz63PoXUytfOJFTw%3d%3d","2024-05-03"
"The Flower Shop","011746B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NzgfEYZ1KVWSN61w5cYoDA%3d%3d","2024-05-03"
"Ballavoddan Produce","011747B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gOe6%2b9olA7Ih3CRiCiWGag%3d%3d","2024-05-03"
"Pizza Base","011748B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cuct%2fpaKZYScKbDzOSGH6w%3d%3d","2024-05-03"
"Maughold Developments","011750B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DI180nR2qGxJg%2f1IxXHdMQ%3d%3d","2024-05-03"
"Direct Products","011751B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u3Ie9XEBqJDan2Rlw%2frj1Q%3d%3d","2024-05-03"
"Genesis","011752B","6 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dyaSbjkNTWv7M4wi3Ojxfw%3d%3d","2024-05-03"
"Manx Domestics","011756B","8 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tSQ9iRE9Mdh9WgEg%2fmalBQ%3d%3d","2024-05-03"
"City Hygiene","011758B","11 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jn2SbHbO1NdhvT0n8eQihw%3d%3d","2024-05-03"
"Forget Me Not","011759B","12 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DufDobvW2Z4V7TwdJlzJAA%3d%3d","2024-05-03"
"Care - Fix","011760B","12 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sIQar5WeLQt9dwgYWewS2Q%3d%3d","2024-05-03"
"Mann - Plastic","011762B","12 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q80cfA1yiyIPbHf4zQBfAA%3d%3d","2024-05-03"
"PMCS Holdings","011763B","13 Apr 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sd1wNqcUctEOtiAhwmGpHw%3d%3d","2024-05-03"
"Den For Men","011768B","14 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wJcY%2bp4gn83NO2mQb8cnyQ%3d%3d","2024-05-03"
"SIANTHUS","011768V","24 Nov 2014","Struck Off","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OU4Kj%2bbi%2bSovRgXzsqGodQ%3d%3d","2024-05-03"
"TS 2000","011769B","14 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mJj6VgUiqnFz7WSBg4kDZQ%3d%3d","2024-05-03"
"GRANGE MINING PLC","011770V","25 Nov 2014","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0yHXw7QUZowozvjDMPdL1A%3d%3d","2024-05-03"
"Strickett Printers","011771B","15 Apr 1994","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J3W7wynVORjNTq4z416cdw%3d%3d","2024-05-03"
"John F. Strickett Bookkeeping Service","011772B","15 Apr 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YGw2Jr1wdWSc7PdMfm9O6A%3d%3d","2024-05-03"
"G H T","011778B","15 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d1pazXNnfvbK2fLp%2fVnA2g%3d%3d","2024-05-03"
"Morleys Newsagents","011779B","15 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cnde1XWNRhdDfwdp3au6EQ%3d%3d","2024-05-03"
"Big Boys Toys","011782B","18 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5ae3QXIXwRPbg8fGVL8eZw%3d%3d","2024-05-03"
"Toys for Big Boys","011783B","18 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hAqSAKklx2m%2bMzkvtN12bw%3d%3d","2024-05-03"
"Vannin Contractors","011784B","18 Apr 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=40CDhmGTvqBg8K6N6PzPGA%3d%3d","2024-05-03"
"Ber-Dee","011786B","20 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6UXsIw1G3FqK2%2fLPRJIatw%3d%3d","2024-05-03"
"Will Writers","011787B","20 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oblNVo7Bs5DeWSJtkWvw9Q%3d%3d","2024-05-03"
"The Book Mart","011790B","20 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LTNDtJin0SElktqmg8ABPg%3d%3d","2024-05-03"
"Rooms Tonight","011791B","20 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uNFpH6wY4yYJaJFQKtDdrA%3d%3d","2024-05-03"
"The Bradford Hotel","011792B","21 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7jmRYdDul7dr1mlnesHI%2bQ%3d%3d","2024-05-03"
"Bo-Peeps","011796B","22 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v8RcA1WOXoWVvSg%2b4sbo1Q%3d%3d","2024-05-03"
"B.I.G. Motorcycles","011797B","22 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WeQY12iVJkoPqgGGS2mQqg%3d%3d","2024-05-03"
"D.F.M. Management","011800B","26 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WocxF1TQvo1GBdupjqwe5A%3d%3d","2024-05-03"
"Billingsgate Management","011801B","26 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v%2bBAe7jLNdzgiCp2EZXJZg%3d%3d","2024-05-03"
"Buyrite","011805B","27 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W6mT1d%2bE88lOkiYX65E6oQ%3d%3d","2024-05-03"
"Sharp Practice","011808B","27 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TFc8VuulRRt5V46LYC4KCg%3d%3d","2024-05-03"
"Wystryn","011809B","27 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Y2id%2fH0cSc5UsMy740AwMg%3d%3d","2024-05-03"
"Totally Tropical","011810B","27 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2XzrM5wT4%2bhjs2uVS6AWBA%3d%3d","2024-05-03"
"Nortel Communications","011811B","27 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sNKjIvmj%2fq2ypHFMDPxq2A%3d%3d","2024-05-03"
"H.A. Ferguson + Son","011813B","28 Apr 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q50om6CaVhzJkS7q%2fphxmA%3d%3d","2024-05-03"
"RENEWABLE HEAT FUND PLC","011813V","4 Dec 2014","Struck Off","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YiyB38iwxD%2bW6QHYsv1cqQ%3d%3d","2024-05-03"
"Carmann","011815B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FXmklzgD5nuXeQ4wW5i4KQ%3d%3d","2024-05-03"
"Britten Motorcycles","011818B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bYxjwgW7LykRR67k1HzG9A%3d%3d","2024-05-03"
"Britten Promotions","011819B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bz7p%2bnvNEPpqNP4zfUna2w%3d%3d","2024-05-03"
"Gill's Curtain Shop","011820B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tuLs6xpabqmfZgcQYJtasQ%3d%3d","2024-05-03"
"DMP Word Processing Services","011823B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=djXAXAWEPUTD0pnu3j9B%2fg%3d%3d","2024-05-03"
"MannMaids","011825B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7pKFaD4m1Pi9CJOpN1GWKg%3d%3d","2024-05-03"
"Papercut","011826B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DTPxtC8rj%2fvv0r6zF9euMQ%3d%3d","2024-05-03"
"Vertix","011827B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UrPPraiJOX0pN%2b%2bRlCU6Hg%3d%3d","2024-05-03"
"Portfolio","011830B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iZw770cp3Mmmvga04J05Cg%3d%3d","2024-05-03"
"Churchill Technology","011831B","4 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7AOrX0YvslwCcrFR13kSeg%3d%3d","2024-05-03"
"Wild Bull Music","011833B","5 May 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WP8tDcQ5M%2fSqCqbeGEsH%2fw%3d%3d","2024-05-03"
"W.B.M.","011834B","5 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CFvmm4Z7hTVYdCZCR46yYQ%3d%3d","2024-05-03"
"Castle Painters","011835B","5 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vupLMQAzs4pUB1qYnpBRJA%3d%3d","2024-05-03"
"Scott Groundworks","011837B","6 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oqmRar9PaYlzIp0z%2bsD7kw%3d%3d","2024-05-03"
"Ballacowin Farm","011839B","9 May 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fqzM0FBCWFYqa%2bAw%2bz3WcA%3d%3d","2024-05-03"
"G.J.K. Bookkeeping Services","011840B","9 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S2SXuZfFoW7dMzXhmoy1jA%3d%3d","2024-05-03"
"P D G Plastering","011841B","11 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bCk5xgkxTuzqVsa%2b%2foQVSQ%3d%3d","2024-05-03"
"Premier Flooring","011842B","11 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1fTRWKyztEnHbLjUNCT%2baA%3d%3d","2024-05-03"
"Pure Fun","011845B","13 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fn7sBH%2bc1gU3npPtmwCGsg%3d%3d","2024-05-03"
"Servicemann","011847B","13 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4cb5f10FXlKS2VQG2zF7Iw%3d%3d","2024-05-03"
"Chrystals Financial Services","011848B","13 May 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Tp8vdxkfra8TT%2fa4m2dFfA%3d%3d","2024-05-03"
"Club Franglais","011850B","13 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BIZSwavJKy%2byoXvXOP1peg%3d%3d","2024-05-03"
"Cannon Hygiene Manx","011852B","16 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cfkB8M5qddCauSY7kT3efg%3d%3d","2024-05-03"
"Relief Chef Services","011856B","18 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v0bDRb0ML78mzyB125%2fy%2bw%3d%3d","2024-05-03"
"Manx Hygiene Services","011859B","19 May 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6%2fn%2fizDNhsNxULPGj5ZrQQ%3d%3d","2024-05-03"
"Quayles Catering Services","011860B","19 May 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r%2fC062%2bYU%2bOZJeGz5Z5UMg%3d%3d","2024-05-03"
"Greenline Taxis","011865B","23 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UraE0Ln4h0lbUDjMBpobPw%3d%3d","2024-05-03"
"Power Start","011866B","23 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YZoN9%2bsK4RHBwQgZK4c9VQ%3d%3d","2024-05-03"
"C B D Catering Rafters Restaurant","011867B","23 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EGdLi9UhPj0TZMJK7BBbGQ%3d%3d","2024-05-03"
"S.A.T. Systems","011869B","24 May 1994","Live","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eClgnEfCXEttyyjyEQD5fg%3d%3d","2024-05-03"
"JQ (Security)","011872B","24 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ypAiGWDk6hlPi%2fiLsaVnGw%3d%3d","2024-05-03"
"Glean-Clean","011875B","26 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gFNjaIpYodZRKlXOaPuKfw%3d%3d","2024-05-03"
"Skeet's Journal","011876B","26 May 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=brfIvxJFg0KQynXvyDVUsA%3d%3d","2024-05-03"
"Newsbeat","011877B","1 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GFPvPpYEPwPaj9J8pPum6g%3d%3d","2024-05-03"
"Regaby Motor Salvage","011880B","1 Jun 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Zj7B8C95z3EJI7fvFUAVdg%3d%3d","2024-05-03"
"Dapperdog","011881B","1 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=joeDmMmNfX80MaGPGIWHyg%3d%3d","2024-05-03"
"T A Consultants","011884B","6 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YiLIl17JUQHrOzQPAG2WqQ%3d%3d","2024-05-03"
"C G Surplus","011886B","8 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ynMfaULTDddTx0VcxGFk5w%3d%3d","2024-05-03"
"Fiveways Motorcycles","011887B","8 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=85iSkZtxNL3FnOQy2o6iKg%3d%3d","2024-05-03"
"David's Flowers","011888B","8 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5QuzD3886n9PSXXzJRX%2bKw%3d%3d","2024-05-03"
"Meda House","011889B","8 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gqR8krO0RhDCdtq06S1AhA%3d%3d","2024-05-03"
"Tec Private","011890B","16 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZkjTqw880%2bvIXTDv16Y3FQ%3d%3d","2024-05-03"
"Clucas Cleaners","011891B","16 Jun 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OrHal0Dl3oyucUVtASTPdg%3d%3d","2024-05-03"
"Decorite","011892B","16 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Oo%2bvUHrRQ4lCXJkGGRwCtA%3d%3d","2024-05-03"
"Mersey Bulk Handling","011893B","16 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vyKgJyBndycxK7i20V0ASQ%3d%3d","2024-05-03"
"Dinner For 8","011901B","17 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XRDSRDZ1t0zEH4LN%2feKyyQ%3d%3d","2024-05-03"
"Modelworld","011902B","20 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KMAwSs6I%2fizTwX6gkYL3cg%3d%3d","2024-05-03"
"Manx Classic","011904B","20 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=caNjoVduqSurPcgvtabf2w%3d%3d","2024-05-03"
"Regaby Garage","011905B","20 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8hUoZ8uOm85lW5FOIUzC%2bQ%3d%3d","2024-05-03"
"Nearly New Furniture","011906B","23 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FWAqN9XWkNKRY23ISPflkg%3d%3d","2024-05-03"
"Graphix Signs","011909B","28 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=raqUU8q3mLFRvf8BVunjYA%3d%3d","2024-05-03"
"Vision Cleaners","011910B","28 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kgT7qVaa3MkkWD%2fnjucxCQ%3d%3d","2024-05-03"
"City Chauffeurs","011913B","29 Jun 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yRCyH4Jo75TbCl%2fdo6qd9A%3d%3d","2024-05-03"
"The Research Register","011914B","29 Jun 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=A9LJVQVUIfci7w8o3MvoNg%3d%3d","2024-05-03"
"Computer Craft","011915B","4 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=V0IB%2bHzPFJjTx8KpG%2fyy8g%3d%3d","2024-05-03"
"D.E.R.","011916B","4 Jul 1994","Ceased","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bXfSQda9W0PXJbL%2bhX1sDg%3d%3d","2024-05-03"
"D.E.R. (I.O.M)","011916B","4 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bXfSQda9W0PXJbL%2bhX1sDg%3d%3d","2024-05-03"
"J.W.T. Builders","011919B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7BzE%2buVi1RKZTIul4TZnSg%3d%3d","2024-05-03"
"Superstar Capricorn","011921B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=maCIwpZj0FNrQILkmFbqXw%3d%3d","2024-05-03"
"Superstar Cancer","011922B","7 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e%2bx6g%2fjkKZFUSDv5cle7bg%3d%3d","2024-05-03"
"Superstar Sagittarius","011923B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=snqmmafQR6ktWhBCI3A9aQ%3d%3d","2024-05-03"
"Superstar Gemini","011924B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=76BI5FhgfR8%2fnURT88WTfg%3d%3d","2024-05-03"
"Superstar Scorpio","011925B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7XxNnpscgd4k4Uu%2fwVoIog%3d%3d","2024-05-03"
"Superstar Taurus","011926B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KE5L%2b8ojQQHDz%2fI0%2bYer4w%3d%3d","2024-05-03"
"Superstar Virgo","011929B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ri4yFjfQ0qcKBQLUIJm%2bUQ%3d%3d","2024-05-03"
"Megastar Gemini","011930B","7 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bZeR%2bVsqsDHYSqdnlvOhCw%3d%3d","2024-05-03"
"Megastar Sagittarius","011931B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1G0FyKp5%2fluoCxGE3W0pgw%3d%3d","2024-05-03"
"Megastar Cancer","011932B","7 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0o1kOa39MoDaD%2fhO3nqZlw%3d%3d","2024-05-03"
"Megastar Capricorn","011933B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DJAMgYQmdOOjYAhs5DPy4Q%3d%3d","2024-05-03"
"Superstar Pisces","011936B","7 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pGhecCsWVaqNpABE3izLEw%3d%3d","2024-05-03"
"Megastar Scorpio","011937B","7 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=F2Z3GuK%2bdQUwzNeIsWsfUA%3d%3d","2024-05-03"
"Megastar Taurus","011938B","7 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HAwDmnREzxJapxwO6zmZ7g%3d%3d","2024-05-03"
"Megastar Virgo","011941B","7 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1Dd5QLeSoxgUqiBKMBlI1Q%3d%3d","2024-05-03"
"Megastar Pisces","011942B","7 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=B6SRlqZGslJJktqRuLQEgQ%3d%3d","2024-05-03"
"H.E.S.","011946B","8 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hkAhYvcBn1k8UVWopoH5Mw%3d%3d","2024-05-03"
"BSS Publications","011951B","12 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dwQ1%2fN0BROsfMuUpkICQDQ%3d%3d","2024-05-03"
"Vollan Farm","011952B","15 Jul 1994","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3gO8kvT4l8bOxE6ADig29Q%3d%3d","2024-05-03"
"News - Plus","011954B","18 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4Ng9emGUfjq4CeWPFJLJUw%3d%3d","2024-05-03"
"Sea Venture","011955B","18 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sw0o4gHmNJagA5RQ35alHA%3d%3d","2024-05-03"
"Sea Sports","011956B","18 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MeAObrllENBTTwEvZOol7g%3d%3d","2024-05-03"
"Shellseekers Nursery","011958B","19 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f5WZv8dCQViMibaLb1cmbw%3d%3d","2024-05-03"
"Pagan Barbeques","011959B","19 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZPpAYG48R%2f2blNb8ZqSKnQ%3d%3d","2024-05-03"
"Reptile Care","011961B","21 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qgOOQlhEKdnsPWGK69fUdA%3d%3d","2024-05-03"
"Cartmell Fuels","011962B","21 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yX3xLKoOFY2Y495blJOdvQ%3d%3d","2024-05-03"
"Rafters","011963B","25 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=h7JNZm74VJbW%2fPIQW8aEQA%3d%3d","2024-05-03"
"Syfrets","011965B","25 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WrYuzFc3g9fIbo%2fjrobQxA%3d%3d","2024-05-03"
"P.A.L.","011967B","25 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KbgNvY0q6eepxtiZPIPZ4Q%3d%3d","2024-05-03"
"Fitz","011969B","28 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s5kZPkHWKyNaxIehFYcoDA%3d%3d","2024-05-03"
"Revligne","011970B","28 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YsW%2f25MCTqRXarKjuGOJ3w%3d%3d","2024-05-03"
"Minciligne","011972B","28 Jul 1994","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=92ZGIIhvA0v7tCYjku1uVg%3d%3d","2024-05-03"
