"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"H. Kerruish","001369B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vJiWyzu2W%2bd1xDxIcwRY4A%3d%3d","2024-05-03"
"Glen Vine Nurseries","001371B","5 Jan 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ehRuq%2bxUqUOgasuuUHPpDQ%3d%3d","2024-05-03"
"The Debonairs","001372B","13 Jan 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SMXr9TOLCA3JjI9%2bp5iOKA%3d%3d","2024-05-03"
"Glen Vine Stores","001375B","30 Jan 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q%2f39j9Y84vrDdGiphaxRmw%3d%3d","2024-05-03"
"Douglas Dairies","001376B","9 Feb 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W36byrrn5U%2btkuLjNzjiRQ%3d%3d","2024-05-03"
"K Motors","001377B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UKWhBzJooCvuz8nS50rqng%3d%3d","2024-05-03"
"Marguerite Motors","001378B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pbmNkmBj%2fnuueEgP3%2fSCDA%3d%3d","2024-05-03"
"Stanley Motors","001379B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=v9hu7cbn0sxLwVkyCDbwrg%3d%3d","2024-05-03"
"T.H. Kneen","001380B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Jtg7dBQS3LhclplKXa8cqw%3d%3d","2024-05-03"
"Ranscombe Bros.","001381B","6 Mar 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sa5jJo6B4cITfQWCWYfbfg%3d%3d","2024-05-03"
"Qualyfoto","001382B","9 Mar 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IZRL7mjUFxu9ffX%2fLtUNow%3d%3d","2024-05-03"
"The Southern Farmers Combine","001383B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vG5S5tSugZGLIAZRDNeHtA%3d%3d","2024-05-03"
"Hill Stores","001386B","28 Mar 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Kvl4c8INGIvqaz3cGo6NCA%3d%3d","2024-05-03"
"Meyer Box Co.","001387B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p4Rn45vA5xD0llH7DtMZGg%3d%3d","2024-05-03"
"Morris Bakery","001390B","9 May 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r0NuzXRbypLHUtEUmZXOrA%3d%3d","2024-05-03"
"S. Cubbon","001393B","6 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vL6I4pJzQZDGZhJwJrFDQA%3d%3d","2024-05-03"
"T. E. Melia","001394B","15 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=C2WlT0yQMDdbLzCxS4qM0A%3d%3d","2024-05-03"
"Marjorie","001395B","21 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m15kAMVJ4kfxvKDeINYihw%3d%3d","2024-05-03"
"Kingswood Window Cleaning Service","001398B","28 Jun 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Up4xUv34HAnDAZxlWuW%2b9w%3d%3d","2024-05-03"
"Manxonia","001400B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bAYWx6zOZrucutLUWWesSw%3d%3d","2024-05-03"
"Tromode Riding School","001403B","11 Jul 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bZjgNzw2Y7mYz81kyBb6Ww%3d%3d","2024-05-03"
"W.C. Shimmin","001405B","18 Jul 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Z%2bD7roVKzcyFUUc3nNoMdQ%3d%3d","2024-05-03"
"VAUX GROUP plc","001407F","9 Jul 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zJdGnlpJyeHRumZTOTZP2w%3d%3d","2024-05-03"
"Maxis Taxis","001408B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o%2bGlJaPIar3JfYm2KgnoxQ%3d%3d","2024-05-03"
"Cregeens Garage","001409B","23 Sep 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3e8atZ2FQeBCoNHXyg0Hgg%3d%3d","2024-05-03"
"The Trade Store","001410B","7 Nov 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0jTTx7Nly97ldQIbf2V7hQ%3d%3d","2024-05-03"
"H.W. Kermode","001411B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zxfzBkCM%2fKZgf0rxvboEPw%3d%3d","2024-05-03"
"Drinkwater Confectionery Works","001412B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N9WYsBtZvkms3L7S019Q3Q%3d%3d","2024-05-03"
"Jimmy's Shop","001413B","2 Dec 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wEXKJ3PURKbR0Kj5Wn9Csw%3d%3d","2024-05-03"
"C.A.","001414B","15 Dec 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9PZfobnELBiA4PDx1RYwdw%3d%3d","2024-05-03"
"Mermaid","001415B","27 Dec 1961","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8yxgdFmTaIWsD%2fu5daR9Cw%3d%3d","2024-05-03"
"Siest","001417B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M70kJff7wwjIpUhyo3b8xw%3d%3d","2024-05-03"
"George Jewell","001418B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t0terBLkrOjanPdhHEBe9Q%3d%3d","2024-05-03"
"The Candy Box","001420B","19 Jan 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kkpI6WHh%2bg8gKfmtppy5wg%3d%3d","2024-05-03"
"Joseph Faragher","001421B","24 Jan 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BhOUF0MEvribkz97VCpIJg%3d%3d","2024-05-03"
"Nields","001423B","14 Feb 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uQ%2bv8%2fkCbNCP61mguGovjQ%3d%3d","2024-05-03"
"Killey Bros. Ballelby","001424B","17 Feb 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m2ufiskD1Alam9ytxmy%2b2w%3d%3d","2024-05-03"
"Scott Marine","001425B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b1W4tO04xeVzCAbaW%2f%2b%2f7A%3d%3d","2024-05-03"
"St. Francis School.","001430B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZzZiw7Zw7%2bNKpPZvR%2fCQhg%3d%3d","2024-05-03"
"The Gift Box.","001432B","31 May 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ls0D69sga08tcUO9eCc9JQ%3d%3d","2024-05-03"
"Beach Stores","001433B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=coi0ZE1Ap84vw1pFxzOTUw%3d%3d","2024-05-03"
"Manlay","001434B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dCUXv%2bf36evyC7b4BKm43Q%3d%3d","2024-05-03"
"Kennaugh Bros. (Plumbers)","001439B","7 Jul 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gT%2bEfORaJ4nY5XRbNNCI2w%3d%3d","2024-05-03"
"Home Finance","001441B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Siqi6ivYaE9j3lGQWGUCrQ%3d%3d","2024-05-03"
"Cannell's Cafe","001444B","31 Jul 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HGBS6Gvxy93DJoc%2bwSLnyA%3d%3d","2024-05-03"
"Condor Shipping S.A.","001447F","10 Aug 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i1YIoNouuGnLsYIksDu%2b1Q%3d%3d","2024-05-03"
"Diesel Services","001448B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0sWX0inu%2f1ORjoCLRH3ehA%3d%3d","2024-05-03"
"Jennifer (Hair Stylist)","001449B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6TBoY2tj%2fukpZSTSaQ8yVg%3d%3d","2024-05-03"
"Ken Brown","001452B","27 Sep 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w9zLd3ILaQcW0XVaa%2b3F6Q%3d%3d","2024-05-03"
"Mrs. F. A. Callow","001454B","11 Oct 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HUcC1FeFuLU1qYr%2bc5SG9g%3d%3d","2024-05-03"
"P. Towns","001456B","5 Nov 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2hGZzso4u7ox1pD9jMqxiw%3d%3d","2024-05-03"
"Glen Road Stores","001457B","16 Nov 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CUYgcc1B5u7KFv3juMa5GA%3d%3d","2024-05-03"
"Porker Pickles","001459B","4 Dec 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OgUwzzaTnewJSymuAXVO%2fw%3d%3d","2024-05-03"
"Woolkraft","001460B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lS0MfAD8GF%2bXSZUNGMtLtg%3d%3d","2024-05-03"
"Castle Rushen Sales","001462B","31 Dec 1962","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a71rxaBAJVJQPb6j20HRIA%3d%3d","2024-05-03"
"Hammond Consultancy Services","001462F","26 Aug 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6KcUn7aqKi4JQGeokkNaHg%3d%3d","2024-05-03"
"Noelle","001463B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=exlmWwr%2fPd2pjvrimKafaA%3d%3d","2024-05-03"
"Kissack Guest House","001464B","24 Jan 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w3A4QgjB1%2fskEB77%2foRacg%3d%3d","2024-05-03"
"Marguerite Motors","001466B","24 Jan 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=snd%2f47OQ%2bT%2fz3noZRDlV%2bQ%3d%3d","2024-05-03"
"T. H. Kneen","001467B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LA9uqVN%2bpY%2b75lZK2t96%2fA%3d%3d","2024-05-03"
"Cowle's Fish Shop","001468B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aiU2Me1OmmE6E8u7%2b%2bBsYQ%3d%3d","2024-05-03"
"Phona-Clean","001469B","2 Feb 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ci0EhtT9RvEYQ6tBA9pqQg%3d%3d","2024-05-03"
"Glen Vine Services","001470B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NYCGJyLkqPOsjxSt%2fzDM2A%3d%3d","2024-05-03"
"Gamlestaden Plc","001470F","1 Sep 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cXK6tyGup1eDNDcuHSEVnw%3d%3d","2024-05-03"
"F. D. Callow.","001474B","1 Mar 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u9PCHj%2bbwZazPqOt5jlSqA%3d%3d","2024-05-03"
"Caine Brothers. (Builders)","001475B","11 Mar 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wTL29931N62iCidccL2NmQ%3d%3d","2024-05-03"
"Frank Purcell.","001478B","10 Apr 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZxRbbuPdKRFLSCUMTi%2fqng%3d%3d","2024-05-03"
"George Hyslop","001482B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MozaZ81mw3SWHnOAyByJCw%3d%3d","2024-05-03"
"Bill Kennaugh","001483B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t4dpVRnGDAutuSuMz%2fE3rA%3d%3d","2024-05-03"
"Holiday Bazaar","001484B","19 Apr 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tUmXSuKr%2fJ7BmPumer1uZw%3d%3d","2024-05-03"
"Jayne's","001485B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BHf6PdBJUk6CG58U%2fdk2rA%3d%3d","2024-05-03"
"J. Gribbin","001486B"," ","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PiX%2fb8sV3er8XrMeLwCNJw%3d%3d","2024-05-03"
"Gribbins Sweets","001486B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PiX%2fb8sV3er8XrMeLwCNJw%3d%3d","2024-05-03"
"Boyde's","001487B","16 May 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nzm%2bz3vAgWiDH8sCIg1D2Q%3d%3d","2024-05-03"
"Dobson Bros","001488B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YwOTQL6jWcY3IjTCoepD4A%3d%3d","2024-05-03"
"Grosvenor","001491B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oEn0RLl8VbpvIMMQNjofqQ%3d%3d","2024-05-03"
"Qualtrough","001492B","13 Jun 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qYmgOEmdpGfJp1C87UsMKw%3d%3d","2024-05-03"
"The Nimbus Bar.","001493B","24 Jun 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wOZlolEvfkJ4bjTtWi5ZMA%3d%3d","2024-05-03"
"Gansey Pottery","001494B","26 Jun 1963","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hUuxC2skNisgkfNEuSj3aQ%3d%3d","2024-05-03"
"Superfine Shoe Repairs","001495B","27 Jun 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LA0cr1OJbx9G1v18gKnNig%3d%3d","2024-05-03"
"The Peel Rock Shop.","001496B","3 Jul 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0Or5JBDaNvE9cK4gsuDlBQ%3d%3d","2024-05-03"
"John H. King.","001497B","3 Jul 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ySghZLtYBb9jUWVe4N5HiQ%3d%3d","2024-05-03"
"Scott Marine","001498B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=I9CZAJZJYQHrw%2bg%2fY6HEqA%3d%3d","2024-05-03"
"T.H. Kelly","001501B","17 Jul 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QC%2fbLNYn2HhJNrcXdlXjiA%3d%3d","2024-05-03"
"Glen Mona, Filling Station Stores","001502B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HcKWknuQqJtzrvJrsk9V%2fw%3d%3d","2024-05-03"
"The Nelson Press 1963","001503B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DRCuHTJdk%2fDGnL9Tfuwbig%3d%3d","2024-05-03"
"W. E. Joughin","001506B","15 Aug 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bj3SQiJXT%2fjLWIll4E1QzQ%3d%3d","2024-05-03"
"Marown Cafe","001511B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4ApDis5G4YjaaCjavhAN0g%3d%3d","2024-05-03"
"Bruce's","001512B","29 Aug 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o2JcW72sjocT1a6gUm2zQQ%3d%3d","2024-05-03"
"The Handy Shop","001513B","29 Aug 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MeZXwhV%2b%2fJzBnTaADmXkjw%3d%3d","2024-05-03"
"Peel Carrier Services","001514B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RvG70gd93Q%2fEbtF9y%2bQ0xw%3d%3d","2024-05-03"
"Headway Hobbies","001517B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XmRk5M%2fABQPkIpbcwRUgnQ%3d%3d","2024-05-03"
"Sandlewood Navigation S.A.","001517F","1 Oct 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TXZEsMe019nJ%2fFLRfvrQRA%3d%3d","2024-05-03"
"The Model Shop","001518B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Cu30%2f0WJYKS67IkJBn3WWg%3d%3d","2024-05-03"
"Sara's","001519B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=c1BlMWCCF%2fK47nic8T5JLQ%3d%3d","2024-05-03"
"F. L. Gelling","001522B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K38W9O8Vf0sm5D5Cmo5%2fBw%3d%3d","2024-05-03"
"Misty Waters Shipping S.A.","001523F","12 Oct 1993","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r6NK1LAqxGQ4dGa9ZHa5bQ%3d%3d","2024-05-03"
"Crystal Waters Shipping S.A.","001523F","12 Oct 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r6NK1LAqxGQ4dGa9ZHa5bQ%3d%3d","2024-05-03"
"Michael Motors","001524B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qQ7pCkmzAWdQGc6izGvLqw%3d%3d","2024-05-03"
"Clipstone Navigation S.A.","001526F","12 Oct 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Z55qHtblFzwVtIlq2uDtYg%3d%3d","2024-05-03"
"Manx Maid Confectionary","001529B","2 Nov 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b310rGvgiYwrjNaYiPeTMw%3d%3d","2024-05-03"
"Parkes Bros.","001530B","4 Nov 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wfimvVvqzd60Aw2LmDMf1g%3d%3d","2024-05-03"
"Baflo N.V.","001532F","27 Oct 1993","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IWF1QhUIPSj3RF0uxo%2f95g%3d%3d","2024-05-03"
"C. A. Kermode","001534B","15 Nov 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uy4aNoSSVMwpCZMVVJMTbA%3d%3d","2024-05-03"
"William Kelly","001535B","25 Nov 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=32FC26mEFlg%2fYoDsGiMkGg%3d%3d","2024-05-03"
"Noelle","001538B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=saA74p2AlLhROJ8E6u7Jxw%3d%3d","2024-05-03"
"Manx Press Pictures","001540B","12 Dec 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QesgMu9H5wU9Wof4HgFE8Q%3d%3d","2024-05-03"
"K. C. Timber Products","001542B","23 Dec 1963","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=skxIWQtHGe1z1HQoppnCEg%3d%3d","2024-05-03"
"Frowde's Pharmacy","001545B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IPpRic827non6WTUxQ1CMg%3d%3d","2024-05-03"
"Kay Hairstylist (Douglas)","001548B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DfjitHt1ClkzwZ%2fd8BEG2w%3d%3d","2024-05-03"
"Jones Plant Hire","001549B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uSg%2fmdKwwH5XHpW2d6HaOQ%3d%3d","2024-05-03"
"Manx Motor Museum","001550B","22 Jan 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qbkhMyCWBeKS3DSmJteqBA%3d%3d","2024-05-03"
"Manx News Service","001553B","11 Feb 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e9VSDLkJMuXQUgzyllz62g%3d%3d","2024-05-03"
"Steward Publishing","001555B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fPi3EuQWL%2bKHX3Lw%2fNjTfA%3d%3d","2024-05-03"
"Road Craft","001557B","9 Mar 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hIdUpcjda81Cgy2NFKFF8w%3d%3d","2024-05-03"
"Courties Pram Shop","001558B","24 Mar 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2JWkM1NDDj1oCEIdjz05kQ%3d%3d","2024-05-03"
"Drinkwater Confectionary Works","001561B","5 May 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W94v%2flQgtHwVnWr9Jvt%2f%2fQ%3d%3d","2024-05-03"
"Jolly Roger Cafe","001563B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IUP%2fPDJTKOimhjUogduYzg%3d%3d","2024-05-03"
"Maxi's Taxis","001564B","12 May 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oobrPBWBS%2bRWQa9wOO8GKg%3d%3d","2024-05-03"
"Cumbria Garage","001565B","14 May 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d9VuGmV2NM9L%2bKU%2b8eEXMQ%3d%3d","2024-05-03"
"Manx Radio","001567B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tnayfmN%2f5t0Qcy8TIwvrnQ%3d%3d","2024-05-03"
"Kingswood Garage","001568B","3 Jun 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gfhi6ZBofq0EZvmuz3cnHQ%3d%3d","2024-05-03"
"John Tasker","001569B","3 Jun 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CaEe1WrW9ct4F3%2f%2fPW%2f%2fPA%3d%3d","2024-05-03"
"The Dairy Shop, Peel","001572B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gnv6c%2fP4maLE3hm%2fa2gd9g%3d%3d","2024-05-03"
"Wyn's","001573B","22 Jun 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9eJbGvb6uFpajYR%2fwouRXQ%3d%3d","2024-05-03"
"Manx Marine","001574B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VIYN4mEyzX1UA%2ffarFdS3g%3d%3d","2024-05-03"
"Wain's Dairy Shop","001576B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TV%2fnyh4HWeS5DINBJ%2brEgw%3d%3d","2024-05-03"
"Crelbroma Manufacturing Co.","001584B","16 Sep 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QueQguO2fv35Nsf8ztsIEg%3d%3d","2024-05-03"
"M. A. McCune","001587B","30 Sep 1964","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NXxfHwZ7eu%2fhqsVAhrfxAA%3d%3d","2024-05-03"
"Fleur D'Or","001589B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qDwdkDO9epulUbgFMbhBpQ%3d%3d","2024-05-03"
"PULSE GROUP PLC","001589V","17 Sep 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dEf%2fozZozLZRPy9IQ5rMoA%3d%3d","2024-05-03"
"Manx Heather Nursery","001592B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pIDNeDBxySrPSp%2bRny64Sg%3d%3d","2024-05-03"
