"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Stonecharm","002827B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rBdY%2bf0vnGlnKLk1Q9fCpQ%3d%3d","2024-05-03"
"R.H. Wright","002829B","21 May 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EB19BVaVoKjbf4McDgHTcg%3d%3d","2024-05-03"
"Manninagh","002832B","24 May 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iYkeGElqdMKCpQue7QuODQ%3d%3d","2024-05-03"
"D.I.F.E.","002834B","29 May 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kkREmrADmXiy8rSgxRemlw%3d%3d","2024-05-03"
"Ken-Do Carpet Cleaning","002837B","31 May 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UP2AQ1dbmYjc4%2b4Wi%2fdhfw%3d%3d","2024-05-03"
"Sew `N' Sew","002838B","1 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PtrV%2bZq528wofAARBYUmEw%3d%3d","2024-05-03"
"Four Seasons","002839B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RTlbXdmABQhJEU89WSFepA%3d%3d","2024-05-03"
"Firepoint","002840B","4 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XNgoQh7wlkMKbXKOPblFkA%3d%3d","2024-05-03"
"Silverburn Farms","002844B","11 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=x%2b3Xod%2fx8cUkj0pg6t%2bUAw%3d%3d","2024-05-03"
"Gaines Bros.","002845B","12 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ugIHHK2lJTMJe9QvRnrsAw%3d%3d","2024-05-03"
"Port Soderick Hotel","002847B","14 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KQtUu2zjK8HvP8%2f2EG07YQ%3d%3d","2024-05-03"
"The Nelson Sound","002848B","14 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KGXUY6UrX4LPqglGRMaXdw%3d%3d","2024-05-03"
"Contract Cleaners","002849B","17 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SjUhw8WSPB%2bt%2bxiREPgm4w%3d%3d","2024-05-03"
"Splinters","002851B","21 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=phVrwVasQU%2beAQ1EgDOO4w%3d%3d","2024-05-03"
"Top Shop","002856B","26 Jun 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6xrdvZ5XNj%2bX7j8NdGsvNg%3d%3d","2024-05-03"
"V.I.P. Furniture Store","002858B","2 Jul 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pLzOqknJ6LZvXyTTywnFrQ%3d%3d","2024-05-03"
"Manx Caterers Disposables Supplies","002859B","3 Jul 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6%2bHFQkIxVnDhaTEnPxzN8w%3d%3d","2024-05-03"
"Scope Furnishing's","002864B","24 Jul 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cp%2fa9LWQChbPAY4d%2fj27AQ%3d%3d","2024-05-03"
"Domestic Bleach Co,","002865B","29 Jul 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dKsBEFHTF%2fwGba3uCiHcxA%3d%3d","2024-05-03"
"B.M.K. Builders","002867B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b0uz4Zg%2bzZRvaFl3VIKuig%3d%3d","2024-05-03"
"St. Paul's Secretarial Services","002871B","12 Aug 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tB7Ca%2f7%2ftH7NU9R0gJxcBg%3d%3d","2024-05-03"
"Cosyhomes","002872B","14 Aug 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u9P3%2fCadpYDBpjwWrBsqcg%3d%3d","2024-05-03"
"Matopos Trading Company","002873B","19 Aug 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pFvIRA8%2f3tTu%2ftBsTwe%2fQg%3d%3d","2024-05-03"
"Douglas Motorcycle Centre","002875B","22 Aug 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Yps%2bBG%2fqmc%2bmdFH5ApaaIA%3d%3d","2024-05-03"
"Woodcraft","002877B","27 Aug 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Zo2CaaS4ZI5bH0q4gMoLQg%3d%3d","2024-05-03"
"The Port Haulage Co.","002879B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GjXNdWN5J56obh1Y4vOY5w%3d%3d","2024-05-03"
"Window Care","002882B","6 Sep 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Qx1oVY1wwf%2b1EageOj4m0A%3d%3d","2024-05-03"
"The Muscovy Company","002885B","10 Sep 1974","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Qx7sPeRB5sib2sGTTEs%2biA%3d%3d","2024-05-03"
"Geranium Growth Company","002886B","10 Sep 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PaE298SfhAvAmVX2AZS%2fmw%3d%3d","2024-05-03"
"Slate Craft","002890B","13 Sep 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p6D2PZ4Iu1g6psxPuPnPrw%3d%3d","2024-05-03"
"M.E.D.","002893B","26 Sep 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rPsoLvIZ4UJQdklfrX2sQg%3d%3d","2024-05-03"
"Bahrein Shipping Company","002895B","30 Sep 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=w9XHtdVb3AYg2Spz3CscAQ%3d%3d","2024-05-03"
"Chatelaine N.V.","002895F","16 Feb 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N6i7l0qS0kDfVL0%2fziANJg%3d%3d","2024-05-03"
"The Port Haulage Company","002896B","3 Oct 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5lsDAobo9YOZJ8QWzB%2f9sA%3d%3d","2024-05-03"
"Viking Glazing","002898B","10 Oct 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9pg2GZgsSxQxfmdE2gnt2w%3d%3d","2024-05-03"
"Mona Sailboats","002899B","11 Oct 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=U9E5C5zwa8AFFQxABNKlbw%3d%3d","2024-05-03"
"Mansail","002901B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8aYxh83JqjAjyADuBuh%2b2w%3d%3d","2024-05-03"
"Hi-Fi Components","002902B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zfzh4mLDAekuqXT%2fI9Gi2w%3d%3d","2024-05-03"
"Manx Reflector","002904B","25 Oct 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bgxKLnbuvLDtWncklm0HYQ%3d%3d","2024-05-03"
"Funny Money Co","002905B","25 Oct 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IK2%2bV2FRFQ2%2fRL55Rpb2Jw%3d%3d","2024-05-03"
"Walton Joinery","002907B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wR8z%2buMVqYdr3S70S0Xc1g%3d%3d","2024-05-03"
"Ridgeway Construction Company","002909B","29 Oct 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6qomtfQhWziL2xx8u2ndUw%3d%3d","2024-05-03"
"St. Paul's Property Sales","002911B","21 Oct 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lly0TrIgsuL6wXJzVrw8Yg%3d%3d","2024-05-03"
"Wyn Maritime S.A.","002912F","5 Mar 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OhjjP6t%2bjJO%2bqoX2FZOuuQ%3d%3d","2024-05-03"
"Stockwell Holding Co.","002913F","5 Mar 1998","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NIJfmYlfDi6bd%2fyuDErT2g%3d%3d","2024-05-03"
"Stockwell Co.","002913F","5 Mar 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NIJfmYlfDi6bd%2fyuDErT2g%3d%3d","2024-05-03"
"Calwood Cycles","002914B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pd%2bSN9I7aqE57tJQ4eUN%2fg%3d%3d","2024-05-03"
"Spencer Navigation S.A.","002914F","5 Mar 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jhdJ%2bXC7me%2fNvTDilFIKYQ%3d%3d","2024-05-03"
"Douglas Confectionery Company","002915B","1 Nov 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GyEP52veL%2bGd8WEWodUemA%3d%3d","2024-05-03"
"Slater Trading Co.","002916F","5 Mar 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=L%2bbNZhRgttxVzaoZLV4isg%3d%3d","2024-05-03"
"Renown Removals","002919B","12 Nov 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cQXxcSQP9Af2yvxke1kX1w%3d%3d","2024-05-03"
"Brinkley Marine S.A.","002919F","5 Mar 1998","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Rr4%2b5BAN587Jo0y32KDOCg%3d%3d","2024-05-03"
"Riverside Gardening","002921B","12 Nov 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7ebTQHYsKxJWCfccZkW%2b%2bA%3d%3d","2024-05-03"
"Castletown Car Parts","002924B","14 Nov 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=exMIQKrHj0k66kQtVY8IKw%3d%3d","2024-05-03"
"Discount Motor Spares","002925B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6zekX4mjd6Bskq2DBc%2bNqQ%3d%3d","2024-05-03"
"Kirk Michael Village Salon","002927B","19 Nov 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nHkJA3f7ql2%2bBNmly7fvVg%3d%3d","2024-05-03"
"Castletown Furnishers","002928B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SfBHdV5gh9Jt03VwYff%2bhA%3d%3d","2024-05-03"
"Kirkiston Motors","002929B","21 Nov 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tQFERgV60lqmmhGGOOeCqw%3d%3d","2024-05-03"
"The Brutus Shop","002932B","2 Dec 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tj501CSdOyBY5gHa8RKn7A%3d%3d","2024-05-03"
"Brian's Patisserie","002937B","6 Dec 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hyPkPmB0Gg6CM%2f%2b3%2b05QrQ%3d%3d","2024-05-03"
"Colour Brochures","002938B","6 Dec 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JjrwoVAMskm0xoOY3umwCA%3d%3d","2024-05-03"
"Travel Brochures","002939B","6 Dec 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xw9%2bKiEYWjKqn6QtN4GvSA%3d%3d","2024-05-03"
"Hotel Brochures","002940B","6 Dec 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lTTtPW4WkagX60oulOYbnw%3d%3d","2024-05-03"
"Cusc Holstein Breeders","002942B","13 Dec 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SVzevacKMIO0emTkbsHhDA%3d%3d","2024-05-03"
"Jiffy Cleaners","002943B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TpclTYeFi5yyWG954r3jng%3d%3d","2024-05-03"
"Dale Nurseries","002944B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wZYJ3UjO8hCwguZvFG3gaw%3d%3d","2024-05-03"
"Concordeclean","002945B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vrje2Fu%2fcrYUVLukMJ%2bx1g%3d%3d","2024-05-03"
"Tarrcrafts","002949B","24 Dec 1974","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EuBlJc0yooUy3e8SBF%2b5Dw%3d%3d","2024-05-03"
"B B Services","002951B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iyQqje837lK9Tvlc4PDTPg%3d%3d","2024-05-03"
"G.C. Transport","002952B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=x8grAEBxZiaGVqfenTngHg%3d%3d","2024-05-03"
"Byron","002953B","6 Jan 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UER1DCNmROQMtBA7q7Aw2Q%3d%3d","2024-05-03"
"Tri-Sail","002954B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a8IMiaYaC1MqdLbPt1hyCw%3d%3d","2024-05-03"
"Super-Mann Holidays","002956B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d%2frKUslrlJXA0%2bYIHBqFiQ%3d%3d","2024-05-03"
"Chadwick (Plant Hire)","002959B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sjle38hnNFCLkx5Lqgy4lQ%3d%3d","2024-05-03"
"Yessir Car Rental","002960B","28 Jan 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M2UH%2bVhSQC3G194Xc%2bbJKQ%3d%3d","2024-05-03"
"The General Hire Shop","002962B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8Fz7mGBI%2bRgUs8ZD0YVHvg%3d%3d","2024-05-03"
"Kenton Duo","002963B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d6XBTLT92q24VqoVqM4a8Q%3d%3d","2024-05-03"
"Whitestone Cut Price Petrol","002965B","31 Jan 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jpq6DpciUNWevNcjRTIk5Q%3d%3d","2024-05-03"
"Geoff Duke Cut Price Petrol","002966B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XwPpDXucNwvc%2fW%2fHDUvqXg%3d%3d","2024-05-03"
"Quirks Newsagents","002967B","3 Feb 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fsUq15J0fq1H0A3kNa3o9w%3d%3d","2024-05-03"
"Mannin Transport Services","002968B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q8HETQskcaLOYhfIt334Ew%3d%3d","2024-05-03"
"Copicat Secretarial Services","002969B","5 Feb 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VtWqAQ86V6XoVskCgADTzA%3d%3d","2024-05-03"
"Walton Building Services","002971B","10 Feb 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pos%2fDankvw7GKIy9fTaGbQ%3d%3d","2024-05-03"
"Central Haulage Co.","002977B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2T3WWk3qyPB6VK8nW6FPgg%3d%3d","2024-05-03"
"Magpie","002979B","25 Feb 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4y5eRvVWdtEbYCPVLBVZUA%3d%3d","2024-05-03"
"Pennywise","002984B","3 Mar 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cWcg7iGvJMAMQ6dyUQsmhA%3d%3d","2024-05-03"
"Manx Metals","002986B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0hb04VPU8KEhP%2bM47TcKTw%3d%3d","2024-05-03"
"Catback Souvenirs","002990B","6 Mar 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kq8HvARjWZa5qKiXRitIyw%3d%3d","2024-05-03"
"Ramsey Cameras","002994B","10 Mar 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6JZJE%2fS4aonW2QXkRLTGVA%3d%3d","2024-05-03"
"Kingfisher (Fashions)","002995B","10 Mar 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rp2RRLYba04%2b9PRx3x56og%3d%3d","2024-05-03"
"The Sizzler","002996B","12 Mar 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WXCCfeok%2fkJJJBbwZhXAEQ%3d%3d","2024-05-03"
"Hope Street Catering","002997B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Bw00f9JMmFIA3rcvo%2bz7Hg%3d%3d","2024-05-03"
"Circular Road Butchers","002998B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zcdA8r78oe0GvQVpaktGUQ%3d%3d","2024-05-03"
"J.C. Combo","003003B","18 Mar 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eXeciJUv%2fJAvUyfMFmswcQ%3d%3d","2024-05-03"
"The Gilbey Horses","003004B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=urO0ju0cDoB0qJ7AEOo2EA%3d%3d","2024-05-03"
"Kinrade - Brown","003005B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DEql3tJ57MkDzE%2fkwyg7rw%3d%3d","2024-05-03"
"Ballalheannagh Gardens","003009B","2 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l18NOb%2fpVNpqHuUeYmXlww%3d%3d","2024-05-03"
"Spotmaster","003011B","2 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gI3TzpXCIlfc1d9VqtYucw%3d%3d","2024-05-03"
"The Guitar Centre","003013B","4 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xhx9lmuq0bxhDCMIcs0qIQ%3d%3d","2024-05-03"
"Stronghold","003015B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xum7ZlJfMmrLmOTVDIh9og%3d%3d","2024-05-03"
"Richard Baines","003017B","8 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b4wHixHLaFOucH4DzOEgPg%3d%3d","2024-05-03"
"Foxdale Roofing Specialists","003018B","10 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Yd8oHfootimH5HdCz0RdCQ%3d%3d","2024-05-03"
"Brown's Cafe","003019B","10 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hlUlKyJZPrrOwEURahScTg%3d%3d","2024-05-03"
"Viking Solar Systems","003021B","16 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eLBet2F78D%2fRWL5KZijI%2bQ%3d%3d","2024-05-03"
"Tivor (Groundwork) Construction","003024B","21 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=u29tkrbKhdYif7bIEIjIsg%3d%3d","2024-05-03"
"Sum's","003026B","22 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4%2bPt09VndF%2f%2fJtLqQyc1BA%3d%3d","2024-05-03"
"Clip Joint","003027B","22 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DaS96jqULyNt92fuvEtdbA%3d%3d","2024-05-03"
"Supertex Coatings","003028B","23 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sp91%2f52pMBHru2B9u2x2LA%3d%3d","2024-05-03"
"Pennywise Distributors","003029B","23 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CbLaTdzTc5OzWuzZaXyWhQ%3d%3d","2024-05-03"
"Kennaa Farm","003030B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0JYpP%2fhdsb5PyaZo72JqbQ%3d%3d","2024-05-03"
"Kissack's Snack Bar","003031B","28 Apr 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6Ko%2bSds7rTAy%2bJSsO5Xd6w%3d%3d","2024-05-03"
"Castle Street Chippy","003035B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Xpj2DH3B%2bYaGogjWp9a0mw%3d%3d","2024-05-03"
"Derbyhaven Marine","003037B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hsEvuzH0jGTqnpbFWrjkag%3d%3d","2024-05-03"
"Jiffy Cleaners","003039B","9 May 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ea0GoLUpSKqt04n8ivGB%2fg%3d%3d","2024-05-03"
"The Toy Box","003041B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p%2bZzIvOE4hneEji0634oNQ%3d%3d","2024-05-03"
"Brackenbury Homes","003043B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=b1HzTFwH8nUK5BKfLONzYw%3d%3d","2024-05-03"
"Tri-Sail","003044B","16 May 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t8sDcPFg%2bCB2Mjn6X%2feOOw%3d%3d","2024-05-03"
"Manx Motor Cycle Club","003045B","23 May 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Kf5SeidBFDY%2bio4gkBhatw%3d%3d","2024-05-03"
"Breakaway","003047B","28 May 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CXrOVCYbEVh3GRRvoKbjmw%3d%3d","2024-05-03"
"Swiftsure Business Systems","003048B","28 May 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KkV0L71O%2fHmUUQgIrV%2fp%2fA%3d%3d","2024-05-03"
"Shearwater Press","003050B","30 May 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R8CDYEGUpha0TcLX4SUj7Q%3d%3d","2024-05-03"
"Motor Caravan Conversions","003051B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BBogi80aSSI%2f9iVGeki0cw%3d%3d","2024-05-03"
"Viking Motorhomes","003052B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=DvXDRSkFyNvZ0Ti1kl9%2bdA%3d%3d","2024-05-03"
"Signcraft","003055B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LS0SCodDVuTkuVK%2frDq35g%3d%3d","2024-05-03"
"Mann Gardeners","003058B","23 Jun 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dC2Qa4paRCuQJJk235dQEg%3d%3d","2024-05-03"
"Bradda Hotel","003059B","30 Jun 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N1uUSlIuBoU6fNji5a9Tcw%3d%3d","2024-05-03"
"Minicab","003064B","11 Jul 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Skd4ZjWiHv17H6lE08iB5Q%3d%3d","2024-05-03"
"Guy Yacht Charter","003067B","16 Jul 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vHXEKP9Jt7g5x9uew3%2bIBQ%3d%3d","2024-05-03"
"Peter Redmond","003068B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AjoZIuTKSo4NmAt8xM1HBA%3d%3d","2024-05-03"
"Nelsanori","003072B","24 Jul 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y9t8vpbmsgVFKqBNNUybkQ%3d%3d","2024-05-03"
"Kirk Michael Battery Co.","003074B","29 Jul 1975","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ps%2f5pI72OYNXIwFxEt9EcQ%3d%3d","2024-05-03"
